roots/sage,PHP,0.107143,4,1,0.252732,63.0,24.666668,1,1566,0.0,6810,1,1,1,1
hirschmann/nbfc,C#,0.84264,1,0,0.046552,27.0,2.0,1,29166,0.0,81,0,1,1,1
chef-cookbooks/chef-server,Ruby,0.071429,7,1,0.219355,4.071429,0.285714,1,866,0.402597,130,1,1,1,1
DamienRobert/shell_helpers,Ruby,0.6,1,0,0.299401,0.0,0.0,1,730,0.011628,0,0,0,1,1
monero-project/monero-site,Ruby,1.0,1,0,0.087972,62.5,14.0,1,3417,0.0,6,0,1,1,1
metin/api-client,Ruby,0.666667,1,0,0.327014,0.0,0.0,1,181,0.330986,0,0,0,1,1
yamcs/yamcs-studio,Java,0.783333,1,0,0.199187,59.0,0.0,1,10711,0.0,3,0,0,1,1
davidkus/triviacrack,Ruby,0.906977,1,1,0.080926,32.0,0.0,1,4248,0.455655,1,1,0,1,1
yosupo06/Algorithm,C++,0.978261,1,0,0.060007,11.2,1.2,0,5120,0.0,17,0,0,1,1
mattbrictson/airbrussh,Ruby,0.75,1,1,0.090476,35.0,8.0,1,518,0.141333,390,1,1,1,1
davidkus/triviacrack-client,Ruby,0.8,1,1,0.248016,19.0,0.0,1,417,0.188525,1,1,0,1,1
px4/containers,Ruby,0.0,1,0,0.275168,24.0,9.0,0,229,0.0,3,0,0,1,1
svanzoest-cookbooks/camo,Ruby,0.045455,2,1,0.258268,12.25,0.75,1,630,0.066015,3,1,1,1,1
svanzoest-cookbooks/apache2,Ruby,0.116041,3,1,0.315277,19.571428,4.142857,1,7925,0.41404,204,1,1,1,1
tbotqy/jump,Ruby,0.361963,1,0,0.07187,1.333333,0.0,1,24718,0.095113,0,0,0,1,1
chef-cookbooks/yum-repoforge,Ruby,0.1,1,1,0.059659,2.0,0.0,1,612,0.12,1,0,0,1,1
chef-cookbooks/yum-percona,Ruby,0.166667,1,1,0.082031,0.0,0.0,1,490,0.084906,2,0,0,1,1
chef-cookbooks/yum-pgdg,Ruby,0.166667,1,1,0.081081,0.0,0.0,1,488,0.082569,0,0,0,1,1
chef-cookbooks/yum-ius,Ruby,0.058824,1,1,0.040523,0.0,0.0,1,1117,0.184543,1,0,0,1,1
chef-cookbooks/yum-centos,Ruby,0.090909,1,1,0.055556,2.928571,0.071429,1,677,0.163866,6,1,0,1,1
chef-cookbooks/yum-fedora,Ruby,0.071429,1,1,0.054974,0.0,0.0,1,705,0.158301,0,0,0,1,1
svanzoest/camo-cookbook,Ruby,0.1,1,1,0.264516,0.0,0.0,1,320,0.385965,3,0,0,1,1
opencfp/opencfp,PHP,0.8875,2,1,0.112984,31.75,3.25,1,13496,0.260539,205,1,1,1,1
jdowner/gist,Python,0.833333,1,1,0.227696,198.0,32.0,1,821,0.528302,77,1,1,1,1
enonic/xp,Java,0.992782,5,0,0.067102,451.0,133.0,1,263754,0.254581,95,1,1,1,1
JetBrains/intellij-sdk-docs,Java,0.75,1,0,0.12381,128.5,0.0,1,10248,0.0,46,0,0,1,1
auxisrepos/auxis-commons-tree,Java,1.0,1,0,0.222955,34.0,2.0,1,1782,0.269162,0,1,1,1,1
Nosto/php-sdk,PHP,0.954545,1,0,0.406714,20.0,0.5,1,6836,0.129851,0,1,1,1,1
honzajavorek/film2trello,Python,0.625,1,1,0.041298,0.0,0.0,1,398,0.0,1,0,0,1,1
miniflux/miniflux,PHP,0.65942,3,0,0.088211,34.5,9.25,1,54243,0.197056,516,1,1,1,1
CBLoader/CBLoader,C#,0.8125,2,0,0.116337,0.5,0.034483,1,3171,0.0,4,0,0,1,1
jinahya/executable-jar-with-maven-example,Java,0.0,1,0,0.148148,0.5,0.0,1,140,0.0,3,0,0,1,1
exceptionless/Foundatio,C#,0.87619,1,1,0.06016,148.0,1.0,1,10429,0.311748,64,1,1,1,1
rmosolgo/graphql-ruby,Ruby,0.964912,1,1,0.147428,95.0,1.0,1,2124,0.416582,594,1,1,1,1
