spyder-ide/qtawesome,Python,1.0,1,1,0.075569,0.0,0.0,1,1260,0.0,27,0,0,1,1
omegaengine/omegaengine,C#,0.931319,1,0,0.286796,1.8,0.2,1,39077,0.002847,3,0,0,1,1
Bionus/imgbrd-grabber,C++,1.0,1,1,0.047549,4.137931,0.137931,1,40352,0.0,78,1,1,1,1
husl-colors/husl,Java,1.0,1,1,0.119469,1.0,0.5,0,1632,0.0,349,0,0,1,1
sloriot/cgal-bindings,C++,0.59434,1,0,0.185086,3.448276,0.0,1,12860,0.0,30,0,0,1,1
jolie/jolie,Java,0.989346,2,0,0.184626,26.479591,0.173469,1,106147,0.0,49,1,1,1,1
OpenZWave/open-zwave,C++,0.960699,2,0,0.253639,26.6,6.6,1,59719,0.034623,170,1,1,1,1
stumitchell/pulp-or,Python,0.745098,2,1,0.198683,1.654545,0.090909,1,11432,0.040101,83,1,1,1,1
wnbittle/dyn4j,Java,0.958237,1,0,0.233708,2.278689,0.016393,1,149152,0.366405,39,1,0,1,1
alexislefebvre/AsyncTweetsBundle,PHP,0.96,1,1,0.217136,0.0,0.0,1,3172,0.064416,1,0,0,1,1
hadley/exell,C,0.727273,1,1,0.185669,0.0,0.0,1,6201,0.278595,251,0,0,1,1
chummer5a/chummer5a,C#,0.980676,2,0,0.065416,34.0,184.0,0,368619,0.0,130,0,1,1,1
elapouya/python-docx-template,Python,0.625,1,0,0.314815,0.0,0.0,1,407,0.314394,26,0,0,1,1
qaisjp/mtasa-blue,C++,0.909539,10,0,0.243764,41.72464,0.014493,1,1426557,0.114273,0,1,1,1,1
googlesamples/android-UniversalMusicPlayer,Java,0.941176,2,0,0.245179,33.0,4.666667,1,5174,0.0,4708,1,1,1,1
spiral-php/spiral,PHP,0.81746,1,1,0.462129,0.0,0.0,1,26857,0.069932,22,0,0,1,1
elastic/elasticsearch-py,Python,0.913043,2,1,0.39902,7.857143,0.785714,1,4039,0.0,761,1,1,1,1
elastic/elasticsearch-ruby,Ruby,0.99031,1,1,0.25001,15.090909,1.363636,1,19475,0.549144,908,1,1,1,1
elastic/elasticsearch,Java,0.987617,20,1,0.224747,13.852459,10.491803,1,450592,0.329683,15698,1,1,1,1
elastic/elasticsearch-net,C#,0.971795,2,1,0.131554,36.25,9.75,1,347106,0.357167,951,1,1,1,1
stetro/domradio,Java,0.918919,1,1,0.195771,0.0,0.0,1,3148,0.0,0,0,0,1,1
Avram/libzotero-java,Java,0.888889,1,0,0.351305,2.833333,0.0,1,1163,0.261506,2,1,0,1,1
hadley/readr,C++,0.942857,1,1,0.158141,95.0,31.0,1,2981,0.0,353,1,1,1,1
chef-cookbooks/chef-splunk,Ruby,0.428571,4,1,0.212197,7.461538,0.230769,1,3284,0.395749,32,1,1,1,1
okfn/goodtables,Python,0.83871,1,1,0.091917,0.0,0.0,1,4523,0.335366,30,0,0,1,1
linux-can/can-utils,C,0.777778,3,0,0.216531,2.386792,0.0,1,8578,0.01763,113,1,0,1,1
PyGithub/PyGithub,Python,0.986111,7,1,0.389163,6.882353,1.294118,1,10964,0.262944,783,1,1,1,1
pkgcore/pkgcheck,Python,0.863636,2,1,0.121765,2.4,0.044444,1,4389,0.276243,3,1,1,1,1
localheinz/github-changelog,PHP,0.916667,1,1,0.094053,0.0,0.0,0,2061,0.787605,10,0,0,1,1
DataMade/hcluster,Python,0.714286,5,1,0.383023,0.68,0.106667,1,21059,0.515475,1,1,1,1,1
pytest-dev/pytest-qt,Python,0.6,1,1,0.317573,11.3,0.3,1,881,0.0,37,1,0,1,1
pytest-dev/pytest-mock,Python,0.5,1,1,0.24186,6.0,0.25,1,169,0.290541,56,1,1,1,1
