oxyplot/oxyplot,C#,0.881013,5,1,0.27501,24.423077,8.442308,1,90381,0.049251,526,1,1,1,1
mkon/db_lock,Ruby,0.5,2,0,0.04878,7.0,2.0,1,93,0.487179,0,1,1,1,1
squashible/squashible,Python,0.0,1,0,0.088043,9.428571,0.142857,1,827,0.0,2,0,0,1,1
Kevin-Lee/test0ster1,Java,1.0,1,1,0.375152,4.833333,0.166667,1,677,0.206897,1,1,0,1,1
ViRb3/dnEditor,C#,0.97619,1,0,0.104796,24.799999,0.2,1,7798,0.0,30,0,1,1,1
vinitkumar/json2xml,Python,0.5,2,1,0.295455,1.631579,0.263158,0,126,0.196429,3,0,0,1,1
hakanensari/mws-orders,Ruby,0.9375,1,1,0.001908,5.368421,0.052632,1,1092,0.46294,4,1,1,1,1
mjeanroy/junit-servers,Java,0.929204,1,0,0.420863,21.0,0.0,1,7210,0.482906,7,1,0,1,1
apache/celix,C,0.841981,2,0,0.246,10.431373,0.0,1,49421,0.213154,8,1,0,1,1
asciidoctor/asciidoctor-pdf,Ruby,0.842105,1,0,0.172794,12.818182,8.636364,1,3150,0.0,203,0,1,1,1
polserver/polserver,C++,0.866667,5,1,0.135995,16.746269,0.0,1,185645,0.168865,39,1,0,1,1
mirkosertic/FXDesktopSearch,Java,0.946429,2,0,0.14276,3.428571,1.0,1,27908,0.015399,13,1,1,1,1
zeapo/Android-Password-Store,Java,0.947368,1,1,0.099274,44.857143,10.428571,1,4330,0.0,354,1,1,1,1
enen92/plugin.video.RTPPlay-XBMC,Python,0.928571,1,0,0.202614,2.857143,0.428571,1,870,0.0,7,0,0,1,1
at-wat/hokuyo3d,C++,1.0,2,0,0.10711,2.0,0.142857,1,971,0.0,4,0,0,1,1
gpupo/common-schema,PHP,0.75,1,1,0.117302,0.0,0.0,1,311,0.0,0,0,0,1,1
onebeartoe/java-libraries,Java,0.826087,1,0,0.117919,4.0,0.0,1,3630,0.006232,0,1,0,1,1
camunda/camunda-bpm-mockito,Java,1.0,1,0,0.277622,2.272727,0.727273,1,1659,0.205735,6,1,1,1,1
CedX/mustache.yii,PHP,0.933333,1,1,0.490406,15.714286,0.428571,1,941,0.136856,6,1,1,1,1
freelawproject/juriscraper,Python,0.907801,3,1,0.083257,6.459459,0.945946,1,254231,0.040847,31,1,1,1,1
WSDOT-GIS/elc-dotnet-client,C#,0.787879,1,0,0.29868,3.5,2.0,1,2601,0.209379,0,1,1,1,1
