kivy/pyjnius,pypa/gh-action-pypi-publish,"[""https://github.com/kivy/pyjnius/pull/541"", ""https://github.com/kivy/pyjnius/pull/444"", ""https://github.com/kivy/pyjnius/pull/450"", ""https://github.com/kivy/pyjnius/issues/428""]"
mgbellemare/Arcade-Learning-Environment,pypa/gh-action-pypi-publish,"[""https://github.com/mgbellemare/Arcade-Learning-Environment/pull/305""]"
miurahr/pykakasi,pypa/gh-action-pypi-publish,"[""https://github.com/miurahr/pykakasi/pull/100""]"
OpenMS/OpenMS,pypa/gh-action-pypi-publish,"[""https://github.com/OpenMS/OpenMS/issues/4816"", ""https://github.com/OpenMS/OpenMS/pull/4888"", ""https://github.com/OpenMS/OpenMS/pull/4587"", ""https://github.com/OpenMS/OpenMS/pull/4779"", ""https://github.com/OpenMS/OpenMS/issues/4650"", ""https://github.com/OpenMS/OpenMS/pull/4586"", ""https://github.com/OpenMS/OpenMS/pull/4328""]"
pseudonym117/Riot-Watcher,pypa/gh-action-pypi-publish,"[""https://github.com/pseudonym117/Riot-Watcher/pull/153""]"
pypa/sampleproject,pypa/gh-action-pypi-publish,"[""https://github.com/pypa/sampleproject/issues/56"", ""https://github.com/pypa/sampleproject/issues/17"", ""https://github.com/pypa/sampleproject/issues/65"", ""https://github.com/pypa/sampleproject/pull/128"", ""https://github.com/pypa/sampleproject/issues/129"", ""https://github.com/pypa/sampleproject/pull/119"", ""https://github.com/pypa/sampleproject/pull/118"", ""https://github.com/pypa/sampleproject/issues/122"", ""https://github.com/pypa/sampleproject/pull/116"", ""https://github.com/pypa/sampleproject/issues/98"", ""https://github.com/pypa/sampleproject/issues/117"", ""https://github.com/pypa/sampleproject/pull/120"", ""https://github.com/pypa/sampleproject/issues/106"", ""https://github.com/pypa/sampleproject/pull/114"", ""https://github.com/pypa/sampleproject/issues/18"", ""https://github.com/pypa/sampleproject/issues/3"", ""https://github.com/pypa/sampleproject/pull/104"", ""https://github.com/pypa/sampleproject/pull/101""]"
pytest-dev/pytest-mock,pypa/gh-action-pypi-publish,"[""https://github.com/pytest-dev/pytest-mock/issues/158"", ""https://github.com/pytest-dev/pytest-mock/pull/188"", ""https://github.com/pytest-dev/pytest-mock/pull/163""]"
pytest-dev/pytest-qt,pypa/gh-action-pypi-publish,"[""https://github.com/pytest-dev/pytest-qt/issues/303"", ""https://github.com/pytest-dev/pytest-qt/issues/313"", ""https://github.com/pytest-dev/pytest-qt/issues/311"", ""https://github.com/pytest-dev/pytest-qt/issues/293"", ""https://github.com/pytest-dev/pytest-qt/pull/295"", ""https://github.com/pytest-dev/pytest-qt/issues/266"", ""https://github.com/pytest-dev/pytest-qt/pull/312""]"
robotpy/pyfrc,pypa/gh-action-pypi-publish,"[""https://github.com/robotpy/pyfrc/issues/167"", ""https://github.com/robotpy/pyfrc/pull/165""]"
staticdev/django-pagination-bootstrap,pypa/gh-action-pypi-publish,"[""https://github.com/staticdev/django-pagination-bootstrap/pull/73""]"
steven-murray/halomod,pypa/gh-action-pypi-publish,"[""https://github.com/steven-murray/halomod/pull/25"", ""https://github.com/steven-murray/halomod/pull/18""]"
texttheater/produce,pypa/gh-action-pypi-publish,"[""https://github.com/texttheater/produce/issues/48"", ""https://github.com/texttheater/produce/pull/49""]"
Toblerity/rtree,pypa/gh-action-pypi-publish,"[""https://github.com/Toblerity/rtree/issues/147"", ""https://github.com/Toblerity/rtree/pull/148""]"
trailofbits/pe-parse,pypa/gh-action-pypi-publish,"[""https://github.com/trailofbits/pe-parse/pull/103"", ""https://github.com/trailofbits/pe-parse/pull/122"", ""https://github.com/trailofbits/pe-parse/pull/130""]"
zetool/network-flow,whelk-io/maven-settings-xml-action,"[""https://github.com/zetool/network-flow/pull/2""]"
chef-cookbooks/chef-server,actionshub/chef-delivery,"[""https://github.com/chef-cookbooks/chef-server/pull/159""]"
TAMUArch/cookbook.windows_ad,actionshub/chef-delivery,"[""https://github.com/TAMUArch/cookbook.windows_ad/pull/123""]"
test-kitchen/test-kitchen,actionshub/yamllint,"[""https://github.com/test-kitchen/test-kitchen/issues/1630"", ""https://github.com/test-kitchen/test-kitchen/issues/1633"", ""https://github.com/test-kitchen/test-kitchen/pull/1676""]"
chef-cookbooks/chef-splunk,actionshub/chef-install,"[""https://github.com/chef-cookbooks/chef-splunk/issues/156"", ""https://github.com/chef-cookbooks/chef-splunk/issues/154"", ""https://github.com/chef-cookbooks/chef-splunk/issues/139"", ""https://github.com/chef-cookbooks/chef-splunk/issues/140"", ""https://github.com/chef-cookbooks/chef-splunk/issues/144"", ""https://github.com/chef-cookbooks/chef-splunk/issues/111"", ""https://github.com/chef-cookbooks/chef-splunk/pull/129"", ""https://github.com/chef-cookbooks/chef-splunk/issues/130"", ""https://github.com/chef-cookbooks/chef-splunk/issues/141""]"
chef-cookbooks/yum-centos,actionshub/chef-install,"[""https://github.com/chef-cookbooks/yum-centos/issues/28"", ""https://github.com/chef-cookbooks/yum-centos/pull/26""]"
chef-cookbooks/yum-epel,actionshub/chef-install,"[""https://github.com/chef-cookbooks/yum-epel/issues/50""]"
chr4-cookbooks/motd,actionshub/chef-install,"[""https://github.com/chr4-cookbooks/motd/pull/26""]"
chr4-cookbooks/sshd,actionshub/chef-install,"[""https://github.com/chr4-cookbooks/sshd/pull/23""]"
chr4-cookbooks/motd,actionshub/test-kitchen,"[""https://github.com/chr4-cookbooks/motd/pull/26""]"
chr4-cookbooks/sshd,actionshub/test-kitchen,"[""https://github.com/chr4-cookbooks/sshd/pull/23""]"
tendermint/tendermint,gaurav-nelson/github-action-markdown-link-check,"[""https://github.com/tendermint/tendermint/pull/5265"", ""https://github.com/tendermint/tendermint/pull/5269"", ""https://github.com/tendermint/tendermint/issues/4583"", ""https://github.com/tendermint/tendermint/pull/4878"", ""https://github.com/tendermint/tendermint/pull/5243"", ""https://github.com/tendermint/tendermint/pull/4513"", ""https://github.com/tendermint/tendermint/issues/3505"", ""https://github.com/tendermint/tendermint/issues/5082"", ""https://github.com/tendermint/tendermint/pull/4869"", ""https://github.com/tendermint/tendermint/issues/4854"", ""https://github.com/tendermint/tendermint/pull/5079"", ""https://github.com/tendermint/tendermint/pull/4732"", ""https://github.com/tendermint/tendermint/pull/5087"", ""https://github.com/tendermint/tendermint/issues/4569"", ""https://github.com/tendermint/tendermint/pull/4912"", ""https://github.com/tendermint/tendermint/pull/4335"", ""https://github.com/tendermint/tendermint/pull/4613""]"
aharpole/rsstube,actions/setup-ruby,"[""https://github.com/aharpole/rsstube/pull/15"", ""https://github.com/aharpole/rsstube/pull/11"", ""https://github.com/aharpole/rsstube/pull/13"", ""https://github.com/aharpole/rsstube/pull/10"", ""https://github.com/aharpole/rsstube/pull/14""]"
benschwarz/amnesia,actions/setup-ruby,"[""https://github.com/benschwarz/amnesia/pull/11""]"
calagator/calagator,actions/setup-ruby,"[""https://github.com/calagator/calagator/pull/605"", ""https://github.com/calagator/calagator/pull/562"", ""https://github.com/calagator/calagator/pull/563"", ""https://github.com/calagator/calagator/pull/614"", ""https://github.com/calagator/calagator/pull/560"", ""https://github.com/calagator/calagator/pull/643"", ""https://github.com/calagator/calagator/pull/641"", ""https://github.com/calagator/calagator/pull/642"", ""https://github.com/calagator/calagator/pull/640"", ""https://github.com/calagator/calagator/pull/637"", ""https://github.com/calagator/calagator/pull/635"", ""https://github.com/calagator/calagator/pull/638"", ""https://github.com/calagator/calagator/pull/634"", ""https://github.com/calagator/calagator/pull/631"", ""https://github.com/calagator/calagator/pull/633"", ""https://github.com/calagator/calagator/pull/618"", ""https://github.com/calagator/calagator/pull/580"", ""https://github.com/calagator/calagator/pull/613"", ""https://github.com/calagator/calagator/pull/632"", ""https://github.com/calagator/calagator/pull/629"", ""https://github.com/calagator/calagator/pull/626"", ""https://github.com/calagator/calagator/pull/602"", ""https://github.com/calagator/calagator/pull/601"", ""https://github.com/calagator/calagator/pull/623"", ""https://github.com/calagator/calagator/pull/590"", ""https://github.com/calagator/calagator/pull/569"", ""https://github.com/calagator/calagator/pull/611"", ""https://github.com/calagator/calagator/pull/612"", ""https://github.com/calagator/calagator/pull/615"", ""https://github.com/calagator/calagator/pull/572""]"
cloudmodel/cloudmodel,actions/setup-ruby,"[""https://github.com/cloudmodel/cloudmodel/pull/9"", ""https://github.com/cloudmodel/cloudmodel/pull/3""]"
codefirst/AsakusaSatellite,actions/setup-ruby,"[""https://github.com/codefirst/AsakusaSatellite/pull/262""]"
dannnylo/rtesseract,actions/setup-ruby,"[""https://github.com/dannnylo/rtesseract/pull/71""]"
dasch/avro_turf,actions/setup-ruby,"[""https://github.com/dasch/avro_turf/pull/98""]"
discourse/onebox,actions/setup-ruby,"[""https://github.com/discourse/onebox/pull/419""]"
elektronaut/dis,actions/setup-ruby,"[""https://github.com/elektronaut/dis/pull/13""]"
emillon/secret-santa,actions/setup-ruby,"[""https://github.com/emillon/secret-santa/pull/43"", ""https://github.com/emillon/secret-santa/pull/47"", ""https://github.com/emillon/secret-santa/pull/45"", ""https://github.com/emillon/secret-santa/pull/48"", ""https://github.com/emillon/secret-santa/pull/46""]"
fengb/nvst,actions/setup-ruby,"[""https://github.com/fengb/nvst/pull/23"", ""https://github.com/fengb/nvst/pull/22"", ""https://github.com/fengb/nvst/pull/21"", ""https://github.com/fengb/nvst/pull/24""]"
fiedl/your_platform,actions/setup-ruby,"[""https://github.com/fiedl/your_platform/pull/55"", ""https://github.com/fiedl/your_platform/pull/52""]"
finapps/ruby-client,actions/setup-ruby,"[""https://github.com/finapps/ruby-client/pull/242""]"
frab/frab,actions/setup-ruby,"[""https://github.com/frab/frab/issues/660"", ""https://github.com/frab/frab/pull/706"", ""https://github.com/frab/frab/pull/680"", ""https://github.com/frab/frab/pull/697"", ""https://github.com/frab/frab/pull/676""]"
getgauge/gauge,actions/setup-ruby,"[""https://github.com/getgauge/gauge/pull/1771"", ""https://github.com/getgauge/gauge/pull/1765"", ""https://github.com/getgauge/gauge/pull/1762"", ""https://github.com/getgauge/gauge/pull/1761"", ""https://github.com/getgauge/gauge/pull/1760"", ""https://github.com/getgauge/gauge/pull/1770"", ""https://github.com/getgauge/gauge/pull/1768"", ""https://github.com/getgauge/gauge/pull/1740"", ""https://github.com/getgauge/gauge/pull/1759"", ""https://github.com/getgauge/gauge/pull/1728"", ""https://github.com/getgauge/gauge/pull/1753"", ""https://github.com/getgauge/gauge/pull/1726"", ""https://github.com/getgauge/gauge/pull/1744"", ""https://github.com/getgauge/gauge/pull/1763"", ""https://github.com/getgauge/gauge/pull/1733"", ""https://github.com/getgauge/gauge/pull/1722"", ""https://github.com/getgauge/gauge/pull/1727"", ""https://github.com/getgauge/gauge/pull/1725"", ""https://github.com/getgauge/gauge/pull/1724"", ""https://github.com/getgauge/gauge/pull/1717"", ""https://github.com/getgauge/gauge/pull/1720"", ""https://github.com/getgauge/gauge/pull/1716"", ""https://github.com/getgauge/gauge/pull/1715"", ""https://github.com/getgauge/gauge/pull/1750"", ""https://github.com/getgauge/gauge/pull/1747"", ""https://github.com/getgauge/gauge/pull/1712"", ""https://github.com/getgauge/gauge/pull/1737"", ""https://github.com/getgauge/gauge/pull/1730"", ""https://github.com/getgauge/gauge/pull/1705"", ""https://github.com/getgauge/gauge/pull/1700""]"
getgauge/gauge-ruby,actions/setup-ruby,"[""https://github.com/getgauge/gauge-ruby/pull/201"", ""https://github.com/getgauge/gauge-ruby/pull/188"", ""https://github.com/getgauge/gauge-ruby/pull/193"", ""https://github.com/getgauge/gauge-ruby/pull/192"", ""https://github.com/getgauge/gauge-ruby/pull/189"", ""https://github.com/getgauge/gauge-ruby/pull/194"", ""https://github.com/getgauge/gauge-ruby/pull/166"", ""https://github.com/getgauge/gauge-ruby/pull/191"", ""https://github.com/getgauge/gauge-ruby/pull/190"", ""https://github.com/getgauge/gauge-ruby/pull/179"", ""https://github.com/getgauge/gauge-ruby/pull/173"", ""https://github.com/getgauge/gauge-ruby/pull/172"", ""https://github.com/getgauge/gauge-ruby/pull/171"", ""https://github.com/getgauge/gauge-ruby/pull/169"", ""https://github.com/getgauge/gauge-ruby/pull/168"", ""https://github.com/getgauge/gauge-ruby/pull/178"", ""https://github.com/getgauge/gauge-ruby/pull/156"", ""https://github.com/getgauge/gauge-ruby/pull/154"", ""https://github.com/getgauge/gauge-ruby/pull/155"", ""https://github.com/getgauge/gauge-ruby/pull/158"", ""https://github.com/getgauge/gauge-ruby/pull/165"", ""https://github.com/getgauge/gauge-ruby/pull/164"", ""https://github.com/getgauge/gauge-ruby/pull/160"", ""https://github.com/getgauge/gauge-ruby/pull/159""]"
github/hub,actions/setup-ruby,"[""https://github.com/github/hub/issues/2239"", ""https://github.com/github/hub/issues/2605"", ""https://github.com/github/hub/pull/2598"", ""https://github.com/github/hub/pull/2461"", ""https://github.com/github/hub/issues/2249"", ""https://github.com/github/hub/issues/2498"", ""https://github.com/github/hub/issues/2533"", ""https://github.com/github/hub/pull/2259"", ""https://github.com/github/hub/issues/2264"", ""https://github.com/github/hub/pull/2495"", ""https://github.com/github/hub/issues/822"", ""https://github.com/github/hub/issues/887"", ""https://github.com/github/hub/issues/987"", ""https://github.com/github/hub/issues/2382"", ""https://github.com/github/hub/issues/718"", ""https://github.com/github/hub/pull/2280"", ""https://github.com/github/hub/issues/83"", ""https://github.com/github/hub/pull/1265"", ""https://github.com/github/hub/issues/1241""]"
groonga/groonga,actions/setup-ruby,"[""https://github.com/groonga/groonga/issues/1130"", ""https://github.com/groonga/groonga/issues/1136"", ""https://github.com/groonga/groonga/pull/1078"", ""https://github.com/groonga/groonga/issues/1124"", ""https://github.com/groonga/groonga/issues/1075""]"
hackzilla/TicketBundle,actions/setup-ruby,"[""https://github.com/hackzilla/TicketBundle/pull/184"", ""https://github.com/hackzilla/TicketBundle/pull/183"", ""https://github.com/hackzilla/TicketBundle/pull/177""]"
honeybadger-io/honeybadger-ruby,actions/setup-ruby,"[""https://github.com/honeybadger-io/honeybadger-ruby/pull/321"", ""https://github.com/honeybadger-io/honeybadger-ruby/pull/330""]"
jamesmartin/inline_svg,actions/setup-ruby,"[""https://github.com/jamesmartin/inline_svg/pull/116""]"
jekyll/jekyll,actions/setup-ruby,"[""https://github.com/jekyll/jekyll/pull/8201"", ""https://github.com/jekyll/jekyll/issues/8382"", ""https://github.com/jekyll/jekyll/issues/8360"", ""https://github.com/jekyll/jekyll/pull/7822"", ""https://github.com/jekyll/jekyll/pull/7785"", ""https://github.com/jekyll/jekyll/issues/7997"", ""https://github.com/jekyll/jekyll/pull/8398"", ""https://github.com/jekyll/jekyll/issues/7831"", ""https://github.com/jekyll/jekyll/pull/8162"", ""https://github.com/jekyll/jekyll/issues/6199"", ""https://github.com/jekyll/jekyll/issues/7591"", ""https://github.com/jekyll/jekyll/pull/8119"", ""https://github.com/jekyll/jekyll/issues/8095"", ""https://github.com/jekyll/jekyll/issues/8260"", ""https://github.com/jekyll/jekyll/issues/8269"", ""https://github.com/jekyll/jekyll/issues/7977"", ""https://github.com/jekyll/jekyll/issues/8266"", ""https://github.com/jekyll/jekyll/issues/6211"", ""https://github.com/jekyll/jekyll/issues/6947"", ""https://github.com/jekyll/jekyll/issues/8120"", ""https://github.com/jekyll/jekyll/issues/7775"", ""https://github.com/jekyll/jekyll/issues/8240"", ""https://github.com/jekyll/jekyll/pull/8126"", ""https://github.com/jekyll/jekyll/pull/8168"", ""https://github.com/jekyll/jekyll/issues/6536"", ""https://github.com/jekyll/jekyll/pull/8272"", ""https://github.com/jekyll/jekyll/issues/7712"", ""https://github.com/jekyll/jekyll/issues/8093"", ""https://github.com/jekyll/jekyll/pull/7674"", ""https://github.com/jekyll/jekyll/pull/8331""]"
jessedoyle/prawn-icon,actions/setup-ruby,"[""https://github.com/jessedoyle/prawn-icon/issues/45"", ""https://github.com/jessedoyle/prawn-icon/pull/42""]"
jgraichen/gurke,actions/setup-ruby,"[""https://github.com/jgraichen/gurke/pull/21"", ""https://github.com/jgraichen/gurke/pull/22"", ""https://github.com/jgraichen/gurke/pull/20"", ""https://github.com/jgraichen/gurke/pull/19"", ""https://github.com/jgraichen/gurke/pull/18"", ""https://github.com/jgraichen/gurke/pull/17""]"
jgraichen/msgr,actions/setup-ruby,"[""https://github.com/jgraichen/msgr/pull/37"", ""https://github.com/jgraichen/msgr/pull/36"", ""https://github.com/jgraichen/msgr/pull/33"", ""https://github.com/jgraichen/msgr/pull/35"", ""https://github.com/jgraichen/msgr/pull/34"", ""https://github.com/jgraichen/msgr/pull/32""]"
jgraichen/rails-rfc6570,actions/setup-ruby,"[""https://github.com/jgraichen/rails-rfc6570/pull/21"", ""https://github.com/jgraichen/rails-rfc6570/pull/22"", ""https://github.com/jgraichen/rails-rfc6570/pull/20""]"
jkeen/tracking_number,actions/setup-ruby,"[""https://github.com/jkeen/tracking_number/pull/45"", ""https://github.com/jkeen/tracking_number/pull/44"", ""https://github.com/jkeen/tracking_number/pull/43"", ""https://github.com/jkeen/tracking_number/pull/42"", ""https://github.com/jkeen/tracking_number/pull/41""]"
jmeridth/twog,actions/setup-ruby,"[""https://github.com/jmeridth/twog/pull/9""]"
jurriaan/docparser,actions/setup-ruby,"[""https://github.com/jurriaan/docparser/pull/18"", ""https://github.com/jurriaan/docparser/pull/17"", ""https://github.com/jurriaan/docparser/pull/15"", ""https://github.com/jurriaan/docparser/pull/16"", ""https://github.com/jurriaan/docparser/pull/13"", ""https://github.com/jurriaan/docparser/pull/14"", ""https://github.com/jurriaan/docparser/pull/3"", ""https://github.com/jurriaan/docparser/pull/12"", ""https://github.com/jurriaan/docparser/pull/11"", ""https://github.com/jurriaan/docparser/pull/8"", ""https://github.com/jurriaan/docparser/pull/9"", ""https://github.com/jurriaan/docparser/pull/7"", ""https://github.com/jurriaan/docparser/pull/6"", ""https://github.com/jurriaan/docparser/pull/5"", ""https://github.com/jurriaan/docparser/pull/2""]"
kaznum/sanataro,actions/setup-ruby,"[""https://github.com/kaznum/sanataro/pull/84"", ""https://github.com/kaznum/sanataro/pull/80"", ""https://github.com/kaznum/sanataro/pull/78"", ""https://github.com/kaznum/sanataro/pull/68"", ""https://github.com/kaznum/sanataro/pull/66""]"
kmuto/review,actions/setup-ruby,"[""https://github.com/kmuto/review/pull/1444"", ""https://github.com/kmuto/review/pull/1490"", ""https://github.com/kmuto/review/pull/1431"", ""https://github.com/kmuto/review/pull/1436"", ""https://github.com/kmuto/review/pull/1468"", ""https://github.com/kmuto/review/pull/1489"", ""https://github.com/kmuto/review/pull/1460"", ""https://github.com/kmuto/review/issues/1437"", ""https://github.com/kmuto/review/issues/1411""]"
libgit2/rugged,actions/setup-ruby,"[""https://github.com/libgit2/rugged/pull/825"", ""https://github.com/libgit2/rugged/pull/829""]"
lostisland/faraday,actions/setup-ruby,"[""https://github.com/lostisland/faraday/issues/1133"", ""https://github.com/lostisland/faraday/issues/1139"", ""https://github.com/lostisland/faraday/issues/1178"", ""https://github.com/lostisland/faraday/issues/1169"", ""https://github.com/lostisland/faraday/pull/1085"", ""https://github.com/lostisland/faraday/issues/1166"", ""https://github.com/lostisland/faraday/pull/1162"", ""https://github.com/lostisland/faraday/issues/755"", ""https://github.com/lostisland/faraday/pull/1138"", ""https://github.com/lostisland/faraday/pull/1084"", ""https://github.com/lostisland/faraday/pull/969"", ""https://github.com/lostisland/faraday/issues/984"", ""https://github.com/lostisland/faraday/issues/1080"", ""https://github.com/lostisland/faraday/issues/842"", ""https://github.com/lostisland/faraday/pull/1086"", ""https://github.com/lostisland/faraday/pull/1087"", ""https://github.com/lostisland/faraday/pull/1116"", ""https://github.com/lostisland/faraday/issues/974""]"
lostisland/faraday_middleware,actions/setup-ruby,"[""https://github.com/lostisland/faraday_middleware/pull/202"", ""https://github.com/lostisland/faraday_middleware/issues/200"", ""https://github.com/lostisland/faraday_middleware/issues/256""]"
mamebro/mameblo,actions/setup-ruby,"[""https://github.com/mamebro/mameblo/pull/331"", ""https://github.com/mamebro/mameblo/pull/325"", ""https://github.com/mamebro/mameblo/pull/324"", ""https://github.com/mamebro/mameblo/pull/326""]"
markolson/linkbot,actions/setup-ruby,"[""https://github.com/markolson/linkbot/pull/108""]"
marshall-lee/has_array_of,actions/setup-ruby,"[""https://github.com/marshall-lee/has_array_of/pull/12"", ""https://github.com/marshall-lee/has_array_of/pull/7"", ""https://github.com/marshall-lee/has_array_of/pull/8""]"
mbj/mutant,actions/setup-ruby,"[""https://github.com/mbj/mutant/pull/1038"", ""https://github.com/mbj/mutant/issues/976"", ""https://github.com/mbj/mutant/issues/1052"", ""https://github.com/mbj/mutant/issues/265""]"
mbj/unparser,actions/setup-ruby,"[""https://github.com/mbj/unparser/issues/138"", ""https://github.com/mbj/unparser/pull/132""]"
monero-project/monero-site,actions/setup-ruby,"[""https://github.com/monero-project/monero-site/pull/958"", ""https://github.com/monero-project/monero-site/pull/892"", ""https://github.com/monero-project/monero-site/pull/1086"", ""https://github.com/monero-project/monero-site/pull/1016"", ""https://github.com/monero-project/monero-site/issues/862"", ""https://github.com/monero-project/monero-site/pull/890""]"
NARKOZ/gitlab,actions/setup-ruby,"[""https://github.com/NARKOZ/gitlab/issues/511"", ""https://github.com/NARKOZ/gitlab/issues/578"", ""https://github.com/NARKOZ/gitlab/pull/535""]"
openstax/tutor-server,actions/setup-ruby,"[""https://github.com/openstax/tutor-server/pull/2129"", ""https://github.com/openstax/tutor-server/pull/2164"", ""https://github.com/openstax/tutor-server/pull/2045""]"
openstreetmap/chef,actions/setup-ruby,"[""https://github.com/openstreetmap/chef/pull/334"", ""https://github.com/openstreetmap/chef/pull/270"", ""https://github.com/openstreetmap/chef/pull/337"", ""https://github.com/openstreetmap/chef/pull/304"", ""https://github.com/openstreetmap/chef/pull/259""]"
pgroonga/pgroonga,actions/setup-ruby,"[""https://github.com/pgroonga/pgroonga/pull/124""]"
pitosalas/coursegen,actions/setup-ruby,"[""https://github.com/pitosalas/coursegen/pull/9"", ""https://github.com/pitosalas/coursegen/pull/16"", ""https://github.com/pitosalas/coursegen/pull/2"", ""https://github.com/pitosalas/coursegen/pull/3""]"
psyomn/wlog,actions/setup-ruby,"[""https://github.com/psyomn/wlog/pull/41""]"
puppetlabs/r10k,actions/setup-ruby,"[""https://github.com/puppetlabs/r10k/issues/844"", ""https://github.com/puppetlabs/r10k/pull/1030"", ""https://github.com/puppetlabs/r10k/pull/1063"", ""https://github.com/puppetlabs/r10k/pull/1048"", ""https://github.com/puppetlabs/r10k/pull/1009"", ""https://github.com/puppetlabs/r10k/issues/1054"", ""https://github.com/puppetlabs/r10k/pull/1032"", ""https://github.com/puppetlabs/r10k/issues/696"", ""https://github.com/puppetlabs/r10k/pull/1064"", ""https://github.com/puppetlabs/r10k/pull/1028"", ""https://github.com/puppetlabs/r10k/pull/1014"", ""https://github.com/puppetlabs/r10k/issues/930"", ""https://github.com/puppetlabs/r10k/pull/1011"", ""https://github.com/puppetlabs/r10k/pull/1061"", ""https://github.com/puppetlabs/r10k/pull/1020""]"
radar/humanize,actions/setup-ruby,"[""https://github.com/radar/humanize/issues/72""]"
raggi/github_post_receive_server,actions/setup-ruby,"[""https://github.com/raggi/github_post_receive_server/pull/7"", ""https://github.com/raggi/github_post_receive_server/pull/6""]"
ranguba/rroonga,actions/setup-ruby,"[""https://github.com/ranguba/rroonga/issues/196""]"
refinery/refinerycms,actions/setup-ruby,"[""https://github.com/refinery/refinerycms/pull/3444"", ""https://github.com/refinery/refinerycms/issues/3482"", ""https://github.com/refinery/refinerycms/issues/3414""]"
reinh/statsd,actions/setup-ruby,"[""https://github.com/reinh/statsd/pull/77"", ""https://github.com/reinh/statsd/issues/73""]"
rmosolgo/graphql-ruby,actions/setup-ruby,"[""https://github.com/rmosolgo/graphql-ruby/issues/1051"", ""https://github.com/rmosolgo/graphql-ruby/issues/3157"", ""https://github.com/rmosolgo/graphql-ruby/issues/3159"", ""https://github.com/rmosolgo/graphql-ruby/issues/3087"", ""https://github.com/rmosolgo/graphql-ruby/pull/3076"", ""https://github.com/rmosolgo/graphql-ruby/issues/3131"", ""https://github.com/rmosolgo/graphql-ruby/issues/2813"", ""https://github.com/rmosolgo/graphql-ruby/issues/2818"", ""https://github.com/rmosolgo/graphql-ruby/issues/2968"", ""https://github.com/rmosolgo/graphql-ruby/issues/3042"", ""https://github.com/rmosolgo/graphql-ruby/issues/2898"", ""https://github.com/rmosolgo/graphql-ruby/issues/2928"", ""https://github.com/rmosolgo/graphql-ruby/issues/3035"", ""https://github.com/rmosolgo/graphql-ruby/issues/2857"", ""https://github.com/rmosolgo/graphql-ruby/issues/2967"", ""https://github.com/rmosolgo/graphql-ruby/issues/1447"", ""https://github.com/rmosolgo/graphql-ruby/issues/2585"", ""https://github.com/rmosolgo/graphql-ruby/pull/2614"", ""https://github.com/rmosolgo/graphql-ruby/issues/2626"", ""https://github.com/rmosolgo/graphql-ruby/issues/2661"", ""https://github.com/rmosolgo/graphql-ruby/issues/2647"", ""https://github.com/rmosolgo/graphql-ruby/issues/1936"", ""https://github.com/rmosolgo/graphql-ruby/issues/2856"", ""https://github.com/rmosolgo/graphql-ruby/issues/1505"", ""https://github.com/rmosolgo/graphql-ruby/issues/1995"", ""https://github.com/rmosolgo/graphql-ruby/issues/2445"", ""https://github.com/rmosolgo/graphql-ruby/issues/2172"", ""https://github.com/rmosolgo/graphql-ruby/issues/2727"", ""https://github.com/rmosolgo/graphql-ruby/issues/2448"", ""https://github.com/rmosolgo/graphql-ruby/issues/2451""]"
rsim/ruby-plsql,actions/setup-ruby,"[""https://github.com/rsim/ruby-plsql/pull/188"", ""https://github.com/rsim/ruby-plsql/issues/187""]"
rstacruz/cheatsheets,actions/setup-ruby,"[""https://github.com/rstacruz/cheatsheets/issues/1183""]"
rurema/bitclust,actions/setup-ruby,"[""https://github.com/rurema/bitclust/issues/68""]"
ryanmelt/qtbindings,actions/setup-ruby,"[""https://github.com/ryanmelt/qtbindings/pull/166""]"
saros-project/saros,actions/setup-ruby,"[""https://github.com/saros-project/saros/pull/1062"", ""https://github.com/saros-project/saros/pull/824"", ""https://github.com/saros-project/saros/issues/896"", ""https://github.com/saros-project/saros/pull/969"", ""https://github.com/saros-project/saros/pull/1035"", ""https://github.com/saros-project/saros/issues/315"", ""https://github.com/saros-project/saros/pull/945"", ""https://github.com/saros-project/saros/pull/863"", ""https://github.com/saros-project/saros/issues/32"", ""https://github.com/saros-project/saros/pull/899"", ""https://github.com/saros-project/saros/issues/744"", ""https://github.com/saros-project/saros/issues/44"", ""https://github.com/saros-project/saros/pull/937"", ""https://github.com/saros-project/saros/pull/840"", ""https://github.com/saros-project/saros/issues/256"", ""https://github.com/saros-project/saros/pull/765"", ""https://github.com/saros-project/saros/pull/764"", ""https://github.com/saros-project/saros/pull/867"", ""https://github.com/saros-project/saros/pull/954"", ""https://github.com/saros-project/saros/pull/767"", ""https://github.com/saros-project/saros/pull/825"", ""https://github.com/saros-project/saros/pull/752"", ""https://github.com/saros-project/saros/pull/792"", ""https://github.com/saros-project/saros/pull/714"", ""https://github.com/saros-project/saros/pull/862"", ""https://github.com/saros-project/saros/pull/630"", ""https://github.com/saros-project/saros/pull/721""]"
skoji/gepub,actions/setup-ruby,"[""https://github.com/skoji/gepub/pull/91"", ""https://github.com/skoji/gepub/pull/94"", ""https://github.com/skoji/gepub/pull/88"", ""https://github.com/skoji/gepub/pull/121"", ""https://github.com/skoji/gepub/pull/107"", ""https://github.com/skoji/gepub/pull/102"", ""https://github.com/skoji/gepub/pull/100""]"
