"danomatika/ofxAppUtils","C++","0.961538","1","0","0.29269","1.666667","0.133333","1","2542","0.0","36","0","0","1","1"
"gregmuellegger/django-debug-toolbar-autoreload","Python","0.727273","1","0","0.023899","0.944444","0.222222","1","777","0.125683","19","0","0","1","1"
"47deg/firebrand","Java","0.935484","2","1","0.50215","2.761905","2.190476","1","5766","0.226527","32","1","1","1","1"
"ndeet/plg_system_less","PHP","1.0","1","0","0.17508","1.875","0.958333","1","8725","0.0","16","0","1","1","1"
"heipei/engine-cuda","C","1.0","1","0","0.118489","4.464286","0.107143","1","12339","0.0","21","0","0","1","1"
"vishpat/stlviewer","C","1.0","1","0","0.213064","0.466667","0.133333","1","1013","0.503055","25","0","0","1","1"
"joakimk/rspec-roles","Ruby","0.444444","1","1","0.023077","1.2","0.0","1","173","0.225806","2","0","0","1","1"
"shilad/wp-semantic-similarity","Java","0.991597","1","0","0.093394","5.2","0.1","1","21332","0.091158","7","1","1","1","1"
"mnichols/ditto","C#","0.975309","0","0","0.007219","0.0","0.0","1","63229","0.21778","13","0","0","1","1"
"juliosantos/friend-ranking","Ruby","0.282051","1","0","0.091235","0.142857","0.0","1","7896","0.0","1","0","0","1","1"
"akmassey/poppins","Ruby","0.583333","1","0","0.110465","1.333333","0.333333","1","497","0.382353","0","0","0","1","1"
"noorus/nooraudio","C++","1.0","1","0","0.014528","2.333333","0.333333","0","1230","0.0","1","0","0","1","1"
"ocpsoft/rewrite-forge-plugin","Java","1.0","1","0","0.178707","0.5","0.0","1","216","0.161972","2","0","0","1","1"
"androportal/git-based-backup","Python","0.857143","0","0","0.220588","0.0","0.0","1","313","0.0","5","0","0","1","1"
"cviebrock/phpmailer-laravel","PHP","0.129032","1","0","0.387919","1.333333","0.333333","1","3007","0.0","13","0","0","1","1"
"hw-cookbooks/echelon_sensu","Ruby","0.84375","2","0","0.155296","11.333333","1.333333","1","2249","0.0","1","1","1","1","1"
"mutantbob/http-cliches","Java","1.0","2","0","0.104198","1.103448","0.0","1","2390","0.159166","0","1","0","1","1"
"flagbug/FlagConsole","C#","0.916667","1","0","0.302121","17.928572","0.071429","0","1948","0.154888","27","0","0","1","1"
"boon-code/mp-layer","Python","1.0","1","0","0.054769","2.666667","0.166667","0","2307","0.072338","1","0","0","1","1"
"mediaslave/phrails","PHP","0.868526","2","0","0.456921","7.290909","0.818182","1","10724","0.084294","11","1","1","1","1"
"vintikzzz/tbone","Ruby","0.548387","1","0","0.004438","1.931034","0.0","1","960","0.072368","1","0","0","1","1"
"niwibe/djorm-ext-core","Python","0.454545","1","0","0.066116","1.285714","0.5","1","227","0.075221","28","0","0","1","1"
"busjaeger/cs410sp12","C++","0.984456","1","0","0.168821","0.571429","0.0","1","76249","0.035524","1","0","0","1","1"
"johnrom/sublime-xmllint","Python","0.5","1","0","0.117845","0.0","0.0","1","327","0.0","2","0","0","1","1"
"scashin133/saml2ruby","Ruby","0.2","0","0","0.077358","0.0","0.0","1","5386","0.136179","10","0","0","1","1"
"stefanhendriks/dune2themaker4j","Java","1.0","2","1","0.08561","6.716667","1.133333","1","3530","0.301752","16","1","1","1","1"
"geerlingguy/Ping","PHP","1.0","3","1","0.433243","1.444444","0.888889","1","262","0.284946","88","1","0","1","1"
"evido/wotreplay-parser","C++","0.90625","2","0","0.185986","4.941176","0.117647","1","9217","0.513904","27","1","1","1","1"
"Vasfed/heap_dump","C","0.6","1","0","0.099232","4.375","0.333333","1","2839","0.0","83","0","0","1","1"
"GamingRobot/PySteam","Python","1.0","1","0","0.118457","1.2","0.066667","1","324","0.0","20","0","0","1","1"
"Webdroid/WebSMS-Mobilant-Connector","Java","0.5","1","0","0.233456","1.166667","0.0","1","417","0.0","1","0","0","1","1"
"seanmonstar/ServiceDroid","Java","0.92","1","0","0.22931","3.585366","2.560976","1","8673","0.0","12","0","1","1","1"
"mugginsoft/TCMPortMapper","C","0.45283","1","0","0.167529","0.73913","0.0","1","7949","0.0","23","0","0","1","1"
"spurge/webfaction-cli","Python","0.0","1","0","0.106952","0.541667","0.0","1","190","0.0","0","0","0","1","1"
"UniversiBO/UniversiboCoreBundle","PHP","0.541667","1","1","0.35896","2.461538","0.923077","0","1114","0.258438","0","0","0","1","1"
"JonRowe/setsumei","Ruby","0.866667","1","1","0.0","1.904762","0.047619","1","1060","0.694656","1","0","0","1","1"
"jokerhacker03/LinuxRouter","C","0.550505","2","0","0.243324","17.0","0.0","1","40400","0.076111","0","1","0","1","1"
"srossross/traity","Python","0.64","1","1","0.189423","0.5","0.0625","0","2015","0.405594","3","0","0","1","1"
"flother/gigs","Python","0.7","1","0","0.188731","3.033333","0.0","1","2059","0.0","3","0","0","1","1"
"mrcoulson/CSV-to-HTML-Table","Python","0.333333","1","0","0.025385","0.206897","0.0","1","1105","0.0","0","0","0","1","1"
"ExistentialEnso/Wistia-PHP-Toolkit","PHP","1.0","1","0","0.59626","1.583333","0.25","1","378","0.0","9","0","0","1","1"
"tayeb83/web","Ruby","0.724638","2","0","0.126476","22.5","0.0","0","7224","0.204056","0","1","0","1","1"
"e-dard/flask-s3","Python","0.428571","3","1","0.238627","2.423077","1.192308","1","965","0.4122","85","1","1","1","1"
"micdoodle8/Crossbow_Mod_2","Java","0.897959","1","0","0.108501","7.083333","1.083333","1","5597","0.0","13","0","1","1","1"
"lgaggini/wordcloud","PHP","0.071429","1","0","0.043695","2.0","0.0","1","5197","1.0","0","0","0","1","1"
"awahlig/skype4py","Python","0.594937","3","0","0.204155","1.818182","2.090909","1","13383","0.237828","323","1","1","1","1"
"redox/NoDB","Java","0.926471","1","0","0.276129","0.0","0.0","1","4027","0.078981","0","0","0","1","1"
"ronslos/stereo_vision","C++","0.928954","2","0","0.299846","2.666667","0.0","1","119734","0.017025","0","1","0","1","1"
"UWB-Biocomputing/BrainGrid","C++","0.87963","8","0","0.262694","8.965517","3.344828","0","29234","0.078776","12","1","1","1","1"
"charly/jail","Ruby","0.533333","1","0","0.236364","0.0","0.0","1","375","0.167513","5","0","0","1","1"
"JonRowe/rack-neverlocal","Ruby","0.666667","1","1","0.0","0.612903","0.064516","0","203","0.722543","1","0","0","1","1"
"snsparrish/NachaLibPHP","PHP","0.0","2","0","0.098814","0.555556","0.185185","1","277","0.0","25","0","0","1","1"
"splittingred/Redirector","PHP","0.375","2","0","0.180404","1.25","6.5","1","1054","0.0","13","0","0","1","1"
"wltrimbl/FGS","C","1.0","2","0","0.067472","1.733333","0.033333","1","1852","0.0","3","0","0","1","1"
"mokryak/www","PHP","0.076923","3","0","0.071665","0.0","0.0","1","889","0.0","0","0","0","1","1"
"srusskih/flask-uploads","Python","0.714286","2","0","0.268076","1.086957","0.0","1","1073","0.380814","16","1","0","1","1"
"JonRowe/lastfm-stalker","Ruby","0.571429","1","1","0.007843","1.146341","0.02439","0","253","0.51046","1","0","0","1","1"
"heuermh/piccolo2d-processing","Java","0.666667","1","0","0.1776","0.581395","0.0","1","534","0.0","4","0","0","1","1"
"stephenchen13/treebook","Ruby","0.264706","1","0","0.089194","0.0","0.0","1","5923","0.266055","0","0","0","1","1"
"1and1/bill-of-materials-maven-plugin","Java","0.833333","1","1","0.115239","2.344828","0.103448","1","4055","0.539413","2","1","1","1","1"
"scoop/bundle_outdated","Ruby","0.8","2","0","0.008584","0.12","0.08","1","283","0.458874","43","1","0","1","1"
"jdleesmiller/event_state","Ruby","0.928571","2","1","0.357972","2.647059","0.117647","0","1051","0.361377","1","1","0","1","1"
"lorien/grab","Python","0.838565","2","1","0.298598","26.958332","4.25","1","12835","0.249225","1183","1","1","1","1"
"albunicoleta/MyBlog","PHP","0.753333","1","0","0.446354","3.75","0.0","1","24485","0.0","0","0","0","1","1"
"tech-angels/moci","Ruby","0.818898","2","0","0.161166","10.210526","1.052632","0","6031","0.258489","4","1","1","1","1"
"airza/kingOfT","Java","0.909091","1","0","0.257669","0.896552","0.137931","1","729","0.0","0","0","0","1","1"
"rwestgeest/action-guard","Ruby","0.6","2","0","0.014614","1.933333","0.0","1","544","0.552966","1","1","0","1","1"
"fuelphp/event","PHP","0.666667","2","1","0.39881","2.076923","0.307692","0","1092","0.531292","73","0","0","1","1"
"JonRowe/Catwalk","Ruby","0.384615","1","1","0.007435","1.717391","0.065217","1","285","0.352459","1","0","0","1","1"
"mkulak/ebon","Java","0.9","1","0","0.115385","4.0","0.0","1","1103","0.3475","1","1","0","1","1"
"axwax/gigx-slides","PHP","0.777778","1","0","0.16828","2.263158","0.0","1","2921","0.0","2","0","0","1","1"
"danielquinn/django-factory","Python","0.571429","1","0","0.204651","0.172414","0.0","1","215","0.168142","5","0","0","1","1"
"causemetric/sqoot","Ruby","0.857143","3","1","0.029254","1.9","0.05","1","1672","0.393333","5","1","1","1","1"
"telinc1/Telicraft","Java","0.96875","1","0","0.100522","1.3","0.0","1","9856","0.0","0","0","0","1","1"
"rubys/wunderbar","Ruby","0.973684","1","1","0.081245","7.324324","0.054054","1","13985","0.064966","39","1","1","1","1"
"symek/harm-sge","Python","0.894737","1","0","0.214333","15.75","1.75","0","3537","0.0","2","0","0","1","1"
"Flexible-User-Experience/AulaLoPati","PHP","0.666667","2","1","0.371221","1.916667","0.0","1","5301","0.0","0","0","0","1","1"
"collective/collective.soundcloud","Python","0.6875","1","0","0.062247","2.866667","0.0","1","1160","0.0","4","0","0","1","1"
"pgillet/Glue","Java","0.951807","2","0","0.050587","19.310345","3.551724","1","274534","0.007062","1","1","1","1","1"
"artemy-kolesnikov/simple-cad","C++","0.976744","2","0","0.233985","1.913043","0.0","1","7086","0.0","0","0","0","1","1"
"garydoranjr/c45_parser","Python","0.8","1","0","0.198565","0.484848","0.0","1","426","0.101493","2","0","0","1","1"
"spdawson/lcdapi","C++","0.921569","1","0","0.433693","3.909091","0.0","1","2417","0.0","0","0","0","1","1"
"thanasi/ChaosComplexity","Java","0.966667","1","0","0.234877","10.0","0.0","1","3393","0.0","0","0","0","1","1"
