"keiono/cytoscape-d3","Java","1.0","1","1","0.048957","2.8","0.0","1","1080","0.471279","8","1","0","1","1"
"T-J-Teru/binutils-gdb","C","0.852049","26","0","0.109996","33.020409","0.0","1","5107787","0.024363","0","1","1","1","1"
"grangeway/openssl-net","C#","0.952381","2","0","0.294722","1.960784","0.0","1","14132","0.188273","0","1","0","1","1"
"rthbound/usno-eclipse-lunar","Ruby","0.642857","1","1","0.053333","0.0","0.0","1","378","0.214493","0","0","0","1","1"
"Tloz/TakeItEasy","Java","0.92","1","0","0.140909","0.0","0.0","1","380","0.0","0","0","0","1","1"
"GeoffCrittenden/shortly","Ruby","0.2","1","0","0.434729","6.090909","0.181818","1","530","0.014851","2","1","0","1","1"
"mtoonen/locationservice","Java","0.5","1","0","0.142857","0.0","0.0","1","278","0.0","0","0","0","1","1"
"epickrram/collections","Java","0.933333","1","0","0.29771","5.0","0.0","1","621","0.291375","0","1","0","1","1"
"neolynx/git-tessera","Python","0.692308","2","0","0.045131","19.416668","1.0","1","873","0.047267","3","1","1","1","1"
"jhoblitt/puppet-zeromq","Ruby","0.142857","1","1","0.15601","2.727273","0.090909","1","440","0.861111","2","1","0","1","1"
"webnium/php-json-pointer","PHP","0.636364","1","1","0.353053","0.0","0.0","1","445","0.508065","5","0","0","1","1"
"beave/nfdump-1.6.10p1-sagan","C","0.969388","1","0","0.174984","9.5","0.5","1","56361","0.0","4","0","1","1","1"
"duskwuff/sdlterm","C","0.75","1","0","0.063733","0.0","0.0","1","1855","0.701412","0","0","0","1","1"
"Sitecoreclimber/DeepCopy","C#","0.333333","3","0","0.000575","0.818182","0.181818","0","199936","0.0","0","0","0","1","1"
"EliteTK/flashy-pixels","Java","0.48","2","0","0.235176","41.0","1.0","1","761","0.0","0","1","1","1","1"
"DannyCrews/rubykhan","Ruby","0.6","2","1","0.111111","4.909091","0.090909","1","292","0.35514","1","1","1","1","1"
"jnapoleone/twig","PHP","0.49359","1","0","0.280071","9.8","0.066667","1","571854","0.0","0","0","0","1","1"
"jrsmith3/git_tools","Python","0.571429","1","0","0.434889","4.333333","3.333333","1","231","0.508696","0","1","1","1","1"
"jmozmoz/cloudmap","Python","1.0","1","0","0.288344","5.933333","0.4","1","1176","0.0","7","0","0","1","1"
"Brickimedia/LocalSettings","PHP","0.071429","3","0","0.15206","24.75","0.75","0","1464","0.0","2","0","0","1","1"
"salomanders/NbodyPythonTools","Python","0.673913","2","0","0.258135","4.6","0.0","1","2033","0.05865","0","1","0","1","1"
"Whitehawkx/packages_apps_Bluetooth","Java","1.0","8","0","0.129416","1.571429","0.0","1","46757","0.015796","0","1","0","1","1"
"klarkc/gw2leaderboard","PHP","0.866667","2","0","0.208118","0.2","0.0","1","3088","0.0","0","0","0","1","1"
"polok/DesignPatternExamples","Java","0.4","1","0","0.304878","0.0","0.0","1","231","0.0","0","0","0","1","1"
"pacerom/system_extras","C","0.938462","8","0","0.176451","3.085714","0.0","1","22720","0.103659","0","1","1","1","1"
"stackforge/tomograph","Python","0.64","1","0","0.194189","0.0","0.0","1","1344","0.031662","38","0","0","1","1"
"alu0100699494/prct11","Ruby","0.666667","2","1","0.016001","0.0","0.0","1","18217","0.424968","0","1","0","1","1"
"collectiveidea/command","Ruby","0.4","1","1","0.0","1.461538","0.307692","1","175","0.66055","78","0","0","1","1"
"sagge-miky/NxtAR-Android","Java","0.5","1","0","0.366162","10.428571","0.0","1","843","0.0","0","0","0","1","1"
"sukhmel/reflection_patterns","Python","1.0","1","0","0.102727","0.0","0.0","1","1011","0.0","0","0","0","1","1"
"XereoNet/SpaceBukkit","Java","1.0","3","0","0.351828","7.692308","0.076923","0","3037","0.0","53","0","0","1","1"
"pingviini/aja","Python","0.571429","2","1","0.13","4.692308","0.076923","1","783","0.142251","0","1","1","1","1"
"vschon/VT_CPP","C++","0.666667","1","0","0.166465","0.0","0.0","1","3445","0.109834","1","0","0","1","1"
"jblender/testserver","Ruby","0.055556","1","0","0.315126","0.0","0.0","1","322","0.059259","0","0","0","1","1"
"lonalore/fb_chat","PHP","0.294118","3","0","0.135512","3.066667","0.133333","1","3436","0.0","9","1","1","1","1"
"pkuijpers/marktplaats","Ruby","1.0","1","0","0.010713","0.0","0.0","1","2130","0.332569","0","0","0","1","1"
"jdavidson/jdavidson.github.io","Ruby","0.0","1","0","0.101679","3.8","0.0","1","6824","0.0","0","0","0","1","1"
"mpetazzoni/ttorrent","Java","1.0","4","1","0.386545","2.860465","1.395349","1","6772","0.006597","561","1","1","1","1"
"mardesco/BoldlyGoBlue","PHP","0.5","1","0","0.397196","0.625","0.0","1","129","0.0","0","0","0","1","1"
"lashback/ChampaignCountyJail","Python","0.609756","1","0","0.16868","2.166667","0.333333","0","1907","0.021696","1","0","0","1","1"
"flagbug/Lager","C#","0.6875","1","0","0.13142","9.545455","0.545455","1","1157","0.127419","18","1","1","1","1"
"kaligrafy/kg_datawarehouse","Ruby","0.615385","1","0","0.001458","7.285714","0.0","1","688","0.0","1","0","0","1","1"
"JamesRitchie/TravellingStudent","Python","0.833333","1","1","0.128099","3.0","0.0","0","337","0.094972","0","0","0","1","1"
"iauns/cpm-gl-batch-testing","C++","1.0","1","1","0.255196","57.0","0.0","1","674","0.204691","0","1","0","1","1"
"wStockhausen/wtsADMB","C++","0.933333","3","0","0.477796","2.333333","0.0","1","2543","0.0","0","1","0","1","1"
"lucasperin/PkgServer","Python","1.0","1","0","0.322476","0.0","0.0","1","211","0.0","1","0","0","1","1"
"gsirow/cashflow","Python","0.384615","1","0","0.217391","0.0","0.0","1","418","0.149718","0","0","0","1","1"
"gamechanger/GCMCocoaExtensions","Ruby","0.333333","3","1","0.149533","4.3","0.6","1","288","0.0","0","1","1","1","1"
"alu0100536829/prct11","Ruby","0.7","2","1","0.071191","0.0","0.0","1","4201","0.075117","0","1","0","1","1"
"kale/mc","Ruby","0.75","1","0","0.089229","23.0","0.0","1","1794","0.038674","3","1","0","1","1"
"oinopion/hauru.eu","Python","0.421053","1","0","0.21412","0.0","0.0","1","683","0.451827","0","0","0","1","1"
"PegasusTech/Persistent","PHP","0.818182","1","0","0.313154","0.5","0.0","1","1841","0.0","2","0","0","1","1"
"yuanqixun/activiti-engine-examples","Java","0.153846","0","0","0.222193","0.0","0.0","1","3007","0.053166","2","0","0","1","1"
"dcupovic/arduino","C++","0.967742","1","0","0.167296","7.0","1.5","0","1324","0.0","0","0","0","1","1"
"hacklabr/mapasculturais-openid","Python","0.315789","4","0","0.069355","10.285714","1.0","1","2338","0.0","3","1","1","1","1"
"quandl/quandl_format","Ruby","1.0","1","0","0.065272","12.0","0.3","1","1216","0.402865","1","1","1","1","1"
"unitedstates/federal_spending","Python","0.543478","2","0","0.100656","7.625","0.5","1","2545","0.001888","20","1","1","1","1"
"dittu/firstSteps","C#","0.25","1","0","0.134752","0.0","0.0","1","183","0.0","0","0","0","1","1"
"crofty/mapstatic","Ruby","0.909091","1","0","0.000938","0.583333","0.416667","1","29882","0.189474","13","0","1","1","1"
"Shadow16/AgendaPersonal","C#","0.75","1","0","0.207792","0.0","0.0","1","247","0.0","0","0","0","1","1"
"adomech/deskpro","PHP","0.388889","1","1","0.203857","0.0","0.0","1","1724","0.0","0","0","0","1","1"
"googleads/googleads-python-lib","Python","0.842301","5","0","0.417955","4.6","3.133333","1","36998","0.069481","100","1","1","1","1"
"primedia/motorurl","Ruby","0.583333","2","0","0.254408","19.666668","0.333333","1","952","0.360449","0","1","1","1","1"
"tuur29/voting_system","PHP","0.142857","1","0","0.067507","1.8","0.0","1","3583","0.0","0","0","0","1","1"
"malcolmreynolds/transformations","C","0.0","1","0","0.206118","0.714286","0.0","1","4274","0.0","3","0","0","1","1"
"Sonelli/android-keywatcher","Java","0.333333","1","0","0.081886","0.0","0.0","1","420","0.0","11","0","0","1","1"
"igelbox/falseos","C","1.0","1","0","0.098692","4.5","2.0","1","3656","0.0","1","0","1","1","1"
"DarkDeny/softtinyco-site","Ruby","0.925926","1","0","0.107211","37.0","2.0","1","37456","0.0","0","0","1","1","1"
"Adduc/sql-script","PHP","0.833333","1","0","0.072435","6.5","1.5","0","473","0.290667","0","0","0","1","1"
"ShinyROM/android_platform_frameworks_opt_telephony","Java","0.986957","5","0","0.263997","5.227273","0.227273","1","62565","0.136123","3","1","1","1","1"
"rgba8/org.rgba8.empathie","C","0.013072","1","0","0.459872","1.777778","0.0","1","4741","0.0","0","0","0","1","1"
"function90/delete-my-account","PHP","0.333333","1","0","0.075301","1.153846","0.076923","1","333","0.0","1","0","0","1","1"
"TrueNorth/flavordb-ruby","Ruby","0.846154","0","1","0.009756","0.0","0.0","1","469","0.345088","2","0","0","1","1"
"scottswezey/WP-Comment-Killer","PHP","0.0","1","0","0.586957","2.857143","0.285714","1","37","0.0","0","0","0","1","1"
"Kwout/Javkovsky","Java","1.0","1","0","0.020356","7.666667","0.0","1","393","0.0","0","0","0","1","1"
"David-Estevez/hormodular","C++","0.916129","1","0","0.228173","8.555556","0.0","1","104990","0.676121","0","1","0","1","1"
"hecomi/MMD4Mecanim-LipSync-Plugin","C#","0.9","2","0","0.06412","2.142857","0.357143","1","1405","0.0","32","1","0","1","1"
"bharathcb/Channel1","Ruby","0.471642","1","0","0.298107","1.0","0.0","1","22802","0.069586","0","0","0","1","1"
"sanislav/test-wp-plugin","PHP","0.333333","1","1","0.198413","0.0","0.0","1","104","0.9375","0","0","0","1","1"
"johnbillion/query-monitor","PHP","0.961538","1","1","0.140563","20.533333","6.733333","1","5112","0.012858","426","1","1","1","1"
"groeck/gm965temp","C","0.0","1","0","0.122807","0.0","0.0","1","250","0.0","1","0","0","1","1"
"pnellesen/JSPHPLog","PHP","0.25","1","0","0.102857","0.0","0.0","1","179","0.0","6","0","0","1","1"
"SmallHQ/hookfeed.github.io","Ruby","0.043478","2","0","0.076885","23.461538","1.0","0","5403","0.0","1","0","1","1","1"
"capture/android-volley","Java","0.958904","2","0","0.343393","3.733333","0.066667","1","5119","0.237696","0","1","1","1","1"
"toogle/xss-lab","PHP","0.142857","2","0","0.037838","1.0625","0.0625","1","911","0.0","0","0","0","1","1"
"ismailsunni/transvideo","Java","0.25","1","0","0.235484","0.0","0.0","1","240","0.0","0","0","0","1","1"
"madscientist42/partitionfs","C","0.0","3","0","0.032258","0.307692","0.0","1","384","0.0","1","0","0","1","1"
"reflechant/eulerproject","Python","0.333333","1","0","0.431818","2.4","0.0","1","32","0.0","0","0","0","1","1"
"east-sussex-county-council/Escc.Gritting.GrittingMap","C#","0.166667","1","0","0.16696","0.0","0.0","1","478","0.0","0","0","0","1","1"
