"icemobilelab/graphite-cookbook","Ruby","0.052632","1","0","0.24359","13.0","0.0","1","656","0.351438","0","1","0","1","1"
"hmatuschek/plot232","C++","1.0","1","0","0.056442","2.666667","0.0","1","772","0.0","0","0","0","1","1"
"designhunger/subscribem","Ruby","0.598726","1","0","0.185735","0.0","0.0","1","3106","0.176616","0","0","0","1","1"
"tsanch3z/python-gdrive","Python","0.666667","1","0","0.306667","1.3","0.2","1","107","0.0","0","0","0","1","1"
"ivangoblin/metric-system","Python","0.666667","2","0","0.095614","8.5","0.0","1","2122","0.0","1","1","0","1","1"
"yinchuandong/JavaVerify","Java","0.769231","1","0","0.103028","6.0","0.0","1","2790","0.0","35","0","0","1","1"
"wp-plugins/wp-shop-original","PHP","0.612245","1","0","0.057785","6.5","0.0","1","8006","0.0","0","0","0","1","1"
"hatanakadaniel/apontamentoHoras","PHP","0.677596","3","0","0.337967","2.75","0.0","1","39155","0.0","0","1","0","1","1"
"eygraber/events","Java","0.416667","1","0","0.219796","6.333333","0.0","1","619","0.0","0","0","0","1","1"
"b1r3k/recruitment-challanges","Python","0.928571","1","0","0.1399","4.8","0.0","1","3726","0.181185","0","1","0","1","1"
"Aleks-K/1-Wire-Termometer","C#","0.4375","3","0","0.185862","1.6","0.3","1","1329","0.0","0","0","0","1","1"
"sundeer/osxpreferences","Ruby","0.1","2","0","0.1875","3.5","0.0","1","128","0.0","0","1","0","1","1"
"ytbryan/rename","Ruby","1.0","1","0","0.204545","13.0","2.0","1","346","0.0","7","0","0","1","1"
"Jmgr/actiona","C++","0.987889","1","0","0.134745","14.836364","0.127273","1","93374","0.0","50","0","0","1","1"
"aamortimer/Woopra","PHP","1.0","1","1","0.260355","0.0","0.0","1","750","0.503484","0","0","0","1","1"
"Foxda-Tech/argo8-bootable-bootloader-lk","C","0.85634","15","0","0.213366","47.236111","0.0","1","391741","0.082833","0","1","1","1","1"
"pwarawit/mdc_custom","Python","0.5","1","0","0.143777","16.0","0.0","1","1208","0.0","0","0","0","1","1"
"avgoncharov/how_to","Python","0.2","1","0","0.288136","3.0","0.0","1","349","0.0","0","0","0","1","1"
"QSanguosha-Rara/LuaSkillsForQSGSIndex","C","0.8","1","0","0.702589","38.0","1.0","1","4720","0.0","0","0","1","1","1"
"Podemos-TICS/elgg-podemos-theme19","PHP","0.028986","2","0","0.172965","66.0","5.0","0","4979","0.0","0","0","1","1","1"
"arcadefire/circled-picker","Java","0.666667","1","0","0.027027","5.666667","0.666667","0","443","0.0","33","0","0","1","1"
"LindaLawton/Google-Dotnet-Samples","C#","0.74","1","0","0.004007","10.285714","0.571429","1","452273","0.0","84","0","1","1","1"
"fisca/researcher","PHP","0.760369","1","0","0.261288","9.8","0.4","1","77712","0.0","0","0","1","1","1"
"vb64/gae-openid","Python","0.6","1","0","0.229008","0.0","0.0","1","338","0.0","0","0","0","1","1"
"wikimedia-ru/wikilovesmonuments.ru","Python","0.416667","2","0","0.107801","9.194444","0.0","1","17656","0.002867","5","1","0","1","1"
"haseeb1431/haseeb1431.github.com","Ruby","1.0","11","0","0.131792","5.84375","0.0","1","1898","0.0","0","1","0","1","1"
"myun2ext/shibuya-record","Ruby","0.830189","1","1","0.012305","0.0","0.0","1","1215","0.33894","0","0","0","1","1"
"Yubico/developers.yubico.com","Python","0.785714","2","0","0.14318","52.0","1.666667","0","49262","0.0","5","0","1","1","1"
"mxpv/Clang2Sharp","C#","0.64","1","0","0.37435","2.176471","0.0","1","2784","0.0","2","0","0","1","1"
"ngs-doo/dsl-skeleton-php","PHP","0.2","1","0","0.02439","5.0","0.0","1","165","0.0","0","0","0","1","1"
"janlanger/forms","PHP","0.5","1","0","0.076037","1.4","0.0","1","429","0.0","0","0","0","1","1"
"ngiger/yipn","Ruby","1.0","2","1","0.057047","0.177215","0.0","1","1124","0.147245","0","1","0","1","1"
"diorcety/jersey-rs-extension-search","Java","0.972973","2","0","0.227934","3.2","0.0","1","6473","0.437264","0","1","0","1","1"
"divano/VFD.Clock","C","0.75","2","0","0.366897","0.380952","0.0","1","503","0.0","0","0","0","1","1"
"baseobject/exercise","C","0.219512","1","0","0.100772","53.0","0.0","1","2464","0.021061","0","1","0","1","1"
"chibatching/ImageIndicatorTab","Java","0.5","1","0","0.078071","32.0","0.0","1","910","0.0","2","0","0","1","1"
"uxcam-android/ultimatestopwatch","Java","0.933333","1","0","0.046671","15.0","0.0","1","6052","0.0","3","0","0","1","1"
"molezzz/task_demo","Ruby","0.527273","1","0","0.085896","0.0","0.0","1","11156","0.585876","0","0","0","1","1"
"liulhdarks/darks-learning","Java","0.991667","2","0","0.233222","7.6","0.0","1","9634","0.116474","8","1","0","1","1"
"vsheigani/2048","C","1.0","1","0","0.084416","0.0","0.0","1","426","0.0","0","0","0","1","1"
"afenkart/wireshark","C","0.921327","15","0","0.113648","283.886017","0.0","1","3026779","0.045098","0","1","1","1","1"
"hb-env/ba-schedule","Ruby","0.209302","1","0","0.206495","1.166667","0.0","1","1866","0.097744","0","0","0","1","1"
"liaosiwei/webpage-mc","Python","1.0","1","0","0.11271","0.0","0.0","1","374","0.0","0","0","0","1","1"
"dioptre/nkd","C#","0.928785","1","0","0.076678","10.5","0.0","1","2422044","0.062446","0","1","0","1","1"
"cgpllx/KcommonTool","Java","0.975","1","0","0.214883","8.5","0.0","1","8810","0.0","2","0","0","1","1"
"jianglibo/backuper","Java","1.0","1","0","0.238045","0.0","0.0","1","734","0.236311","0","0","0","1","1"
"puhitaku/digital-pen-experiment","Python","1.0","1","0","0.133192","11.666667","0.0","1","413","0.0","1","0","0","1","1"
"Shafaet/Programming-Contest-Algorithms","C++","0.946429","1","0","0.03345","3.809524","0.0","1","13984","0.507597","6","1","0","1","1"
"dale19900108/program","Java","0.864865","1","0","0.218168","5.2","0.0","1","4030","0.0","0","0","0","1","1"
"JeroenSteen/Vagrant_CentOS7","Ruby","0.75","1","0","0.084027","27.0","0.0","1","13196","0.625258","0","1","0","1","1"
"qixianbd/algorithm","C++","0.25","1","0","0.09901","0.0","0.0","1","185","0.0","0","0","0","1","1"
"beforeeight/mushroom","C++","1.0","1","0","0.127806","27.0","0.0","1","2409","0.0","0","0","0","1","1"
"wp-plugins/post-avatar","PHP","0.666667","1","0","0.396088","0.553191","0.0","1","494","0.0","0","0","0","1","1"
"Nowax/vim_setups","C++","0.942308","1","0","0.375703","1.5","0.0","1","28317","0.0","0","0","0","1","1"
"oikoumene/eappi.customrss","Python","0.058824","1","0","0.172043","0.0","0.0","1","385","0.0","0","0","0","1","1"
"ryancheung/newegg","Ruby","0.285714","1","0","0.233696","0.0","0.0","1","161","0.0","2","0","0","1","1"
"gradetwo/xnu","C","0.739492","2","0","0.270834","0.538462","0.0","1","896486","0.045159","0","1","0","1","1"
"pdhar/schemer","Ruby","0.376623","1","1","0.232593","0.0","0.0","1","1182","0.35122","0","0","0","1","1"
"tdi/debrfstats","Python","0.666667","1","0","0.241379","0.0","0.0","1","313","0.0","0","0","0","1","1"
"michaeljakob/Metahill","PHP","0.553191","2","0","0.205412","8.785714","0.0","1","9782","0.0","1","1","0","1","1"
"scaytrase/symfony-test-utils","PHP","1.0","1","0","0.296754","5.0","0.0","1","465","0.0","1","0","0","1","1"
"nowopen/skoy-commons","Java","0.956522","1","0","0.117686","0.0","0.0","1","1327","0.039093","0","0","0","1","1"
"d4be4st/progress_job","Ruby","0.333333","1","0","0.0","3.6","0.4","1","202","0.0","46","0","0","1","1"
"hajaalin/3D_Objects_Selector_Headless","Java","0.0","1","0","0.163551","0.333333","0.0","1","169","0.0","0","0","0","1","1"
"pedromateo/openhmitester","C++","0.897059","1","0","0.352045","1.25","0.0","1","7561","0.0","12","0","0","1","1"
"wareninja/dizlink-clients","Java","1.0","1","0","0.246743","2.6","0.0","1","1971","0.0","0","0","0","1","1"
"sphoebs/happinessfactory","Python","0.6","2","0","0.073264","11.0","0.0","1","2417","0.0","0","1","0","1","1"
"EricKoegel/upower","C","0.971831","4","0","0.223158","14.078947","0.0","1","16441","0.260897","0","1","0","1","1"
"maheshkumar3/sample","Java","0.857143","1","0","0.064306","0.0","0.0","1","7770","0.490979","0","0","0","1","1"
"fonlabs/ajtcl","C","0.906977","8","0","0.279396","38.636364","0.0","1","33930","0.115187","1","1","1","1","1"
"rohitw1991/shipping_management","Python","0.047619","1","0","0.058458","0.0","0.0","1","3346","0.122249","0","0","0","1","1"
"mgp25/WhatsAPI-Official","PHP","0.923077","5","0","0.106023","70.833336","96.833336","1","14461","0.010033","1797","1","1","1","1"
"ycecube/phpmaildebug","PHP","0.833333","1","0","0.173958","15.0","1.0","1","819","0.0","7","0","0","1","1"
"HuaiJiang/foreman_enc_hostgrouponly","Ruby","0.3","4","0","0.066265","1.117647","0.0","1","184","0.109677","0","0","0","1","1"
"slavosarik/Depot-eshop-rails-application","Ruby","0.270588","1","0","0.256442","26.0","2.0","0","1528","0.330719","0","0","1","1","1"
"googleplus/gplus-haiku-client-android","Java","0.9","3","0","0.273587","0.588235","0.294118","1","2793","0.0","12","0","0","1","1"
"Talvish/Tales-Rigs","Java","0.928571","1","0","0.349951","6.8","0.0","1","1342","0.0","1","0","0","1","1"
"kannans/spree_latest_featured_products","Ruby","0.588235","1","0","0.228856","0.0","0.0","1","269","0.026144","0","0","0","1","1"
"witjoh/enigma2_dreambox_scanner","Python","0.0","2","0","0.153333","12.0","0.0","1","171","0.0","1","1","0","1","1"
"perfectconsulting/s3sync","Python","0.0","1","0","0.083665","10.0","0.0","1","252","0.0","0","0","0","1","1"
"KSP-CKAN/CKAN","C#","0.0","3","0","0.083333","193.857147","111.714287","1","813","0.0","339","1","1","1","1"
"atelierspierrot/cryptography","PHP","0.973684","1","0","0.099236","6.166667","0.0","1","17004","0.0","0","0","0","1","1"
"wasw100/pycaldav","Python","0.863636","1","0","0.287758","0.0","0.0","1","1715","0.21611","0","0","0","1","1"
"jinnovation/uchicrushes-redux","Ruby","0.073171","2","0","0.229967","0.0","0.0","1","1624","0.418552","0","1","0","1","1"
"kvpbase/kvpbase-sdk-php","PHP","0.0","1","0","0.242857","6.0","0.0","1","106","0.0","1","0","0","1","1"
"obtalbot/OdinProject","Ruby","0.285714","3","0","0.024499","0.0","0.0","1","441","0.0","0","0","0","1","1"
"wp-plugins/camera-slideshow","PHP","0.785714","1","0","0.062665","2.4","0.0","1","13826","0.0","0","0","0","1","1"
"kevin03/Simulink-Firmware","C","0.891089","2","0","0.270482","9.0","0.0","1","35849","0.0","0","1","0","1","1"
"wp-plugins/goodbye-captcha","PHP","0.882353","1","0","0.210351","8.666667","0.0","1","22384","0.0","0","0","0","1","1"
"lukefrasera/cs674","C++","1.0","1","0","0.229111","16.666668","0.0","1","3135","0.0","0","0","0","1","1"
"dibbhatt/spark-blur-connector","Java","0.75","1","0","0.223333","4.333333","0.0","1","466","0.0","0","0","0","1","1"
"RussellLuo/resource","Python","0.639344","1","0","0.1856","18.333332","0.166667","0","2607","0.236453","14","0","1","1","1"
"bmob/bmob-php-sdk","PHP","1.0","1","0","0.241623","3.0","0.2","1","515","0.0","13","0","0","1","1"
"arco000/CakePHP-BootstrapCakeShell-BasicAuth","PHP","0.925134","1","1","0.309637","0.0","0.0","1","178133","0.006804","0","0","0","1","1"
"pfluegkuffer/ReflActBootstrap","Java","0.917293","1","1","0.151181","8.6","0.0","1","9341","0.011519","0","1","0","1","1"
"neerfri/rspec-siren","Ruby","0.705882","2","0","0.011468","1.75","0.25","1","459","0.343387","1","1","0","1","1"
"sallowdish/DIstributedSystem","Java","1.0","1","0","0.044265","23.0","0.0","1","19432","0.0","0","0","0","1","1"
"liuluheng/CTCI","C++","1.0","1","0","0.066547","51.0","0.0","1","7255","0.0","0","0","0","1","1"
"relaxdiego/ovs-lab","Python","0.461538","1","0","0.039216","10.0","0.0","1","1016","0.0","10","0","0","1","1"
"myheat/myFrame","Java","0.829268","2","0","0.351521","8.0","0.0","1","8168","0.0","0","1","0","1","1"
"dog-gateway/echelon-drivers","Java","0.973822","1","0","0.277432","0.714286","0.0","1","27980","0.0","0","0","0","1","1"
"matsu-chara/an-centos-6.5","Ruby","0.142857","1","0","0.027778","49.0","1.0","0","287","0.438202","0","0","0","1","1"
"OrangeScape/uploadcare-android","Java","0.375","1","1","0.10766","0.0","0.0","1","486","0.0","0","0","0","1","1"
"redohke/puna","Java","0.030303","2","0","0.161685","35.75","0.5","0","23609","0.0","0","0","0","1","1"
"codyjackson/crazyflie_otg_controller","Java","1.0","1","0","0.283724","16.0","0.0","1","3001","0.0","0","0","0","1","1"
"karthy86/NewsFreak","Java","0.870968","2","0","0.159701","0.129032","0.0","1","3601","0.0","0","0","0","1","1"
"pbrinkmann/excelldapsearch","C++","0.764706","1","0","0.213917","0.807692","0.0","1","4762","0.0","2","0","0","1","1"
"chhsia0/jsgram","C++","1.0","1","0","0.171041","2.5","0.0","1","2768","0.0","0","0","0","1","1"
"madeso/infection","C","0.867133","1","0","0.128877","0.0","0.0","1","28883","0.074712","0","0","0","1","1"
"kwokhou/HelloSignNet","C#","0.894737","1","0","0.001312","6.5","0.0","1","74794","0.417924","0","0","0","1","1"
"junhyeonjeon/MarketProject","Java","0.833333","1","0","0.056375","22.0","0.0","1","20012","0.0","0","0","0","1","1"
