"berkus/metta","C++","0.977974","2","1","0.162551","20.875","0.041667","1","364725","0.038539","36","1","1","1","1"
"emoncms/emoncms","PHP","0.482143","8","0","0.140487","33.965515","10.655172","1","38681","0.0","312","1","1","1","1"
"saghul/uvent","Python","0.75","1","0","0.041221","9.571429","0.142857","1","628","0.0","128","0","0","1","1"
"wikimedia/mediawiki-extensions-Wikibase","PHP","0.948156","9","1","0.263338","281.258057","0.064516","1","146776","0.163649","17","1","1","1","1"
"jensl/critic","Python","0.949115","2","0","0.168489","27.962963","3.0","1","62023","0.13444","295","1","1","1","1"
"glic3rinu/confine-controller","Python","0.68972","3","0","0.120762","81.172417","0.0","1","79394","0.053079","1","1","0","1","1"
"gsampaio/compassnote","Java","0.958333","3","0","0.123131","0.0","0.0","1","1764","0.0","0","0","0","1","1"
"WPI-RAIL/librms","C++","1.0","1","1","0.043601","0.333333","0.041667","1","693","0.0","0","0","0","1","1"
"wikimedia/mediawiki-extensions-TimedMediaHandler","PHP","0.818182","6","0","0.200795","29.272726","0.0","1","43432","0.025275","7","1","0","1","1"
"afflux/android_apps_keychain","Java","1.0","2","0","0.154349","1.380952","0.0","1","1350","0.162467","0","1","0","1","1"
"cameronhunter/glacier-cli","Java","0.933333","1","1","0.004234","72.5","0.5","1","1453","0.316681","2","1","1","1","1"
"jamesrobertlloyd/gp-structure-search","Python","0.902439","3","0","0.28816","20.178572","1.642857","1","25775","0.0","71","1","1","1","1"
"nicholasdavidson/pybit","Python","0.965517","6","0","0.078901","65.692307","10.153846","1","16662","0.033119","19","1","1","1","1"
"mateuszbaran/ECG-analyzer","C++","0.839416","11","0","0.344605","79.75","9.0","1","110508","0.0","7","1","1","1","1"
"warhawk3407/bgpanel","PHP","0.81761","1","0","0.24926","11.944444","1.166667","1","46776","0.0","44","0","1","1","1"
"jlinder/nitroapi","Ruby","0.75","1","0","0.039171","2.8","0.0","1","475","0.390887","2","1","0","1","1"
