"FlaPer87/meclipse","Java","0.942857","3","0","0.116639","2.939394","0.69697","1","2665","0.0","65","1","1","1","1"
"cgsoftware/rma_ars","Python","0.25","1","0","0.16092","1.5","0.0","1","219","0.0","1","0","0","1","1"
"jrobe234/OHCS","Java","0.677966","1","0","0.149783","28.0","8.0","0","9224","0.0","5","0","1","1","1"
"kirelagin/django-orderedmodel","Python","0.75","2","0","0.027273","0.869565","0.173913","1","159","0.0","27","0","0","1","1"
"ajanata/PretendYoureXyzzy","Java","0.973684","1","0","0.150893","11.421053","3.657895","1","45997","0.043927","389","1","1","1","1"
"shirlee/BTWW","Ruby","0.422018","1","0","0.221311","67.0","7.0","0","3843","0.131224","2","0","1","1","1"
"change/method_profiler","Ruby","0.7","2","1","0.160763","2.517241","0.413793","1","372","0.39604","286","1","1","1","1"
"benspaulding/django-gcframe","Python","0.461538","1","1","0.358008","1.529412","0.058824","1","477","0.161616","8","0","0","1","1"
"kot-begemot/dm-translatable","Ruby","1.0","1","1","0.255528","0.0","0.0","1","303","0.466443","0","0","0","1","1"
"jamez01/rubis","Ruby","0.833333","3","1","0.142512","0.428571","0.142857","0","349","0.043478","3","0","0","1","1"
"RCBiczok/PAMther","Java","0.793103","1","0","0.61362","7.545455","0.0","1","1115","0.143184","1","1","0","1","1"
"JakeWharton/SnakeWallpaper","Java","0.818182","1","0","0.24494","35.0","0.0","1","2598","0.0","20","0","0","1","1"
"listba/ProjectAutograph","Java","0.903226","3","0","0.258403","12.0","1.5","0","4523","0.0","4","0","1","1","1"
"Vaguery/Duck-language","Ruby","0.978541","1","0","0.034537","2.357143","0.035714","0","8043","0.722412","19","0","0","1","1"
"Ian-Wright1979/INB372-Solar","Java","0.727273","3","0","0.191803","68.5","0.5","1","5977","0.096698","2","1","1","1","1"
"zheileman/authlogic_device_tokens","Ruby","0.444444","1","0","0.108108","0.0","0.0","1","243","0.0","1","0","0","1","1"
"AnderWeb/ADW.Theme-Template","Java","1.0","1","0","0.281553","0.333333","0.0","1","370","0.0","67","0","0","1","1"
"mattneub/appscript","Python","0.903211","1","0","0.105441","3.746988","0.13253","0","284323","0.043137","60","0","0","1","1"
"dblock/3licenses","Java","1.0","2","0","0.062944","1.272727","0.090909","1","28587","0.0","5","0","0","1","1"
"ut-ras/Rasware2009","C","0.754808","2","0","0.428845","3.0","0.2","1","47526","0.0","3","1","1","1","1"
"markmarijnissen/stockticker","PHP","0.0","1","0","0.248172","2.454545","0.090909","1","14418","0.0","3","0","0","1","1"
"BunsenMcDubbs/PuzzleGame","Java","1.0","2","0","0.271672","5.666667","0.375","0","2008","0.020916","0","1","1","1","1"
"tesselation/vegamatic","PHP","0.676471","1","0","0.350868","4.333333","0.0","1","5196","0.0","0","0","0","1","1"
"andrewk/behaviour","Ruby","0.4","2","0","0.103448","3.75","0.25","0","310","0.0","6","0","0","1","1"
"keke222/Multifacile","C++","0.0625","1","0","0.119064","6.0","0.055556","1","2593","0.0","2","0","0","1","1"
"raul/translate_routes","Ruby","0.666667","4","0","0.117747","1.857143","0.244898","1","517","0.433852","277","1","0","1","1"
"Heello/heello-php","PHP","0.65625","1","0","0.217236","3.142857","0.428571","1","1127","0.0","12","0","0","1","1"
"CyanMobile/android_frameworks_base_cyanmobile","Java","0.993074","1","0","0.081219","51.375","5.625","1","5480930","0.073056","3","1","1","1","1"
"rrnewton/intel-aes","C","0.470588","1","0","0.140361","0.153846","0.230769","1","8909","0.211549","6","0","0","1","1"
"ryb/acsearch","C","0.5","1","0","0.318117","10.0","1.0","1","478","0.0","1","0","0","1","1"
"jbehave/jbehave-eclipse","Java","0.927885","2","0","0.094864","1.952381","0.571429","1","16726","0.135652","15","1","1","1","1"
"zhijie/ChineseChess4Android","Java","0.75","1","0","0.113482","1.4","0.133333","1","917","0.0","10","0","0","1","1"
"wiledion/Kani","Java","0.885714","1","0","0.075312","1.5","0.0","1","2540","0.0","3","0","0","1","1"
"geoffrowland/mahara-artefact_cpds","PHP","0.590909","1","0","0.353909","1.382353","0.294118","1","1256","0.0","3","0","0","1","1"
"besn0847/Jxtadoop","Java","1.0","1","0","0.316424","3.555556","4.0","1","50270","0.002162","10","1","1","1","1"
"projectodd/stilts","Java","0.993333","1","0","0.178616","4.344828","0.793103","1","15841","0.038979","28","1","1","1","1"
"solso/source2swagger","Ruby","0.388889","2","1","0.268894","1.322581","0.548387","1","1041","0.493103","65","1","0","1","1"
"March-hare/sms_filter","PHP","0.5","2","0","0.214797","7.0","3.0","1","987","0.0","2","1","1","1","1"
"filters-by-sethbling/mcedit-filters","Python","0.769231","3","0","0.032776","15.0","3.0","0","1476","0.0","12","0","1","1","1"
"structureddynamics/Open-Semantic-Framework-Installer","PHP","0.875","2","0","0.388315","6.324324","0.27027","1","2742","0.0","24","1","1","1","1"
"jdf/peasycam","Java","1.0","1","0","0.386634","1.629032","0.209677","1","2267","0.019506","61","0","0","1","1"
"jhsu/google-qr","Ruby","0.666667","2","1","0.0","1.785714","0.428571","1","170","0.521472","31","0","0","1","1"
"brookzhang/Reviver","Ruby","0.545455","1","0","0.147987","5.5","0.0","1","6074","0.143003","1","1","0","1","1"
"rschroll/prsannots","Python","0.857143","1","0","0.29037","0.473684","0.368421","1","1575","0.0","12","0","0","1","1"
"commonsguy/empub","Java","0.85","2","0","0.198034","0.555556","0.111111","1","1638","0.0","21","0","0","1","1"
"zyp/laks","C","0.344828","1","0","0.033875","2.055556","0.0","1","2795","0.0","4","0","0","1","1"
"openmetaversefoundation/libopenmetaverse","C#","0.737327","3","0","0.230454","6.285714","0.52381","1","270478","0.014791","53","1","1","1","1"
"jbuchbinder/statsd-c","C","0.536585","1","1","0.188147","2.621622","0.324324","1","6332","0.114061","67","1","1","1","1"
"normalian/WATracLightning","C#","0.5","1","0","0.221374","0.0","0.0","1","217","0.0","1","0","0","1","1"
"stevehodgkiss/restful-routing","C#","0.925926","3","0","0.07957","2.617021","0.978723","1","52985","0.0","141","1","1","1","1"
"jlduran/BAPS2","C","0.89781","1","0","0.198883","1.52381","0.015873","1","235016","0.097798","2","0","0","1","1"
