"eike-welk/clair","Python","0.809524","1","0","0.011668","39.0","16.0","1","324353","0.311943","0","1","1","1","1"
"ibissource/ibis-servicedispatcher","Java","0.909091","1","1","0.495012","0.0","0.0","1","411","0.0","0","0","0","1","1"
"jay3sh/cadmium","Python","0.914286","1","0","0.133909","2.631579","0.052632","1","1656","0.056037","45","1","0","1","1"
"kyleobrien91/adam","PHP","0.920236","1","1","0.279259","0.0","0.0","1","183678","0.006283","0","0","0","1","1"
"ronin-ruby/ronin-bruteforcers","Ruby","0.8","1","1","0.484536","4.333333","0.166667","1","919","0.011507","3","1","0","1","1"
"sendgrid/openshift-sendgrid-php","PHP","0.931034","2","0","0.448753","0.6","0.2","1","9566","0.050336","5","1","0","1","1"
"ikriv/BaktunShell","C#","0.753247","2","0","0.053789","0.363636","0.090909","1","19214","0.0","15","0","0","1","1"
"imayhaveborkedit/lms-lrr-modding-system","Python","0.666667","2","0","0.279473","7.4","0.8","1","1932","0.0","2","1","1","1","1"
"mewdriller/curator","Ruby","0.478992","1","1","0.215376","0.0","0.0","1","7596","0.067086","1","0","0","1","1"
"mbabineau/loggly-python","Python","0.909091","1","0","0.300429","0.22449","0.020408","1","642","0.0","4","0","0","1","1"
"coinbase/coinbase-ruby","Ruby","0.7","5","1","0.041159","5.653846","2.615385","1","1931","0.557512","153","1","1","1","1"
"codecentric/Jenkins-AppDynamics-Plugin","Java","0.8125","1","0","0.101644","0.764706","0.117647","1","1202","0.038059","2","0","0","1","1"
"osayilgan/samples","Java","0.974359","2","0","0.329431","1.555556","0.0","1","14586","0.0","4","0","0","1","1"
"netz39/netz39fees","Ruby","0.236364","1","0","0.292711","2.307692","0.692308","1","864","0.107612","0","1","1","1","1"
"cpliakas/search-framework","PHP","1.0","1","0","0.612577","8.142857","5.142857","1","1465","0.0","11","0","1","1","1"
"wush978/RMessenger","C","0.911765","1","0","0.214339","2.058824","0.294118","1","10533","0.0","2","0","0","1","1"
"nyeholt/injector","PHP","0.942308","1","1","0.247806","0.7","0.1","1","30096","0.024521","5","0","0","1","1"
"mindwind/craft-atom","Java","0.982206","1","0","0.304819","35.043476","0.173913","1","26818","0.217536","19","1","1","1","1"
"cloudfoundry/schemata","Ruby","0.765957","2","1","0.00951","4.0","0.0","0","2829","0.788831","0","1","0","1","1"
"jecklgamis/rcunit","C","0.766667","1","0","0.27893","6.0","0.5","1","4485","0.25805","2","1","1","1","1"
"per-la-publica/comunitat-per-la-publica","PHP","0.766938","2","1","0.211465","8.75","0.5","1","315049","0.045092","1","1","1","1","1"
"raytracer/UniWueMensa","Java","0.9","1","0","0.121104","0.8","0.0","1","1000","0.0","2","0","0","1","1"
