"jkobus/zf1","PHP","0.945275","1","1","0.157583","0.0","0.0","1","1793211","0.354141","0","0","0","1","1"
"dpo/homebrew-cutest","Ruby","1.0","1","1","0.090615","3.470588","0.411765","1","331","0.0","1","1","0","1","1"
"amusarra/liferay-messagebus-subscribe-example","Java","0.333333","1","0","0.175047","0.0","0.0","1","451","0.0","0","0","0","1","1"
"DeuxHuitHuit/link_preview","PHP","1.0","2","0","0.367213","3.357143","0.714286","1","426","0.0","1","1","0","1","1"
"GNOME/evolution-kolab","C","0.931373","4","0","0.229592","2.121212","0.0","1","47415","0.731357","1","1","0","1","1"
"oddball/ipxact2systemverilog","Python","1.0","2","0","0.023217","3.111111","0.666667","1","2360","0.0","8","1","1","1","1"
"bchalls/KingCraftsman","Java","0.833333","2","0","0.04467","0.285714","0.0","1","3106","0.0","0","0","0","1","1"
"jorgemarsal/SocMiner","C","0.555556","1","0","0.256682","5.333333","0.0","1","6870","0.011588","0","1","0","1","1"
"tommasomartini/BlueBattleshipProject","Java","0.857143","2","0","0.171171","26.0","0.0","1","3263","0.0","0","1","0","1","1"
"2my/StOrganizr","Java","0.0","1","0","0.117647","1.75","0.0","1","209","0.0","0","0","0","1","1"
"In2Teck/corresponsal","Ruby","0.322581","2","0","0.21794","32.5","0.0","1","15807","0.214765","0","1","0","1","1"
"ahmedhawas/Hot-Spotter","Ruby","0.419643","2","0","0.133796","0.0","0.0","1","16058","0.077447","1","1","0","1","1"
"JESii/CtCI-with-Ruby-TDD","Ruby","0.722222","1","0","0.126806","4.0","0.0","1","1099","0.959259","21","1","0","1","1"
"titilambert/centreon-nagvis","PHP","0.909091","2","0","0.203671","0.375","0.125","1","1617","0.0","1","0","0","1","1"
"phlppchrtn/demo2013","Java","0.458015","1","0","0.108352","5.533333","0.0","1","196193","0.049006","0","1","0","1","1"
"rossbeazley/avp","Java","0.97411","1","0","0.192086","35.900002","0.0","1","12134","0.333973","2","1","0","1","1"
"drbenmorgan/codingtools","C++","0.917808","1","0","0.193095","3.6","0.0","1","1553","0.0","0","0","0","1","1"
"HanSeungWoo/repository","Java","0.0","2","0","0.093006","8.0","0.0","1","21864","0.0","0","1","0","1","1"
"TheHunter/WcfExtensions","C#","0.428571","1","0","0.223236","0.823529","0.0","1","1173","0.0","0","0","0","1","1"
"javipeg/SLRtool","Ruby","1.0","1","0","0.24532","0.538462","0.0","1","798","0.0","1","0","0","1","1"
"RhysU/suzerain","C++","0.941691","1","0","0.228756","20.757143","0.0","1","173360","0.341169","5","1","0","1","1"
"jesseoverright/social-media-sharing","PHP","0.5","1","0","0.150235","9.0","1.5","1","185","0.0","0","0","0","1","1"
"UNQ-UIs/candycrush-ui-web-stripes","Java","0.777778","2","0","0.109395","7.0","0.0","1","702","0.0","0","1","0","1","1"
"iqbal1980/BioinformaticsDownloader","Java","0.96","1","0","0.183156","4.0","0.0","1","1612","0.0","0","0","0","1","1"
"RexDude/opengeodb","PHP","0.5","1","0","0.086278","0.5","0.0","1","1149","0.0","1","0","0","1","1"
"sweatje/paydown","PHP","1.0","1","0","0.085878","7.666667","0.0","1","482","0.65995","0","1","0","1","1"
"alisoncallahan/hyquespinservlet","Java","1.0","1","0","0.139764","1.2","0.0","1","4810","0.04014","1","0","0","1","1"
"MindscapeHQ/raygun4android","Java","0.894737","1","0","0.057325","3.5","0.428571","0","1904","0.0","8","0","0","1","1"
"sambhuWeb/EasyTypingLanguage_EAT_EBT","PHP","0.705882","1","0","0.203026","3.181818","0.0","1","41054","0.0","0","0","0","1","1"
"pbatard/bootimg-tools","C","0.538462","2","0","0.22523","2.25","1.0","1","1436","0.0","40","1","1","1","1"
"wklken/suggestion","Python","0.5","2","0","0.064525","1.583333","0.5","0","3587","0.0","74","0","0","1","1"
"MarketVibe/brules","Python","0.884615","1","0","0.137269","0.0","0.0","1","1226","0.483924","1","0","0","1","1"
"caser/nhkanga","Ruby","0.85","1","0","0.127393","0.0","0.0","1","7713","0.517312","0","0","0","1","1"
"matthew-brett/mpl-osx-binaries","Python","0.6","1","1","0.167656","7.75","0.0","1","669","0.0","0","0","0","1","1"
"paolobarbaglia/coursera_recommender_systems","Java","0.727273","1","0","0.212114","33.0","0.0","1","3724","0.004427","1","1","0","1","1"
"coreyoconnor/fat-label","C","0.5","1","0","0.109333","0.0","0.0","1","337","0.0","0","0","0","1","1"
"koenedaele/skosprovider_sqlalchemy","Python","0.733333","1","1","0.05813","10.5625","0.8125","1","3374","0.336082","1","1","1","1","1"
"schmidi/Playground","Python","0.222222","1","0","0.055718","3.0","0.25","0","653","0.020186","0","0","0","1","1"
"projectchrono/chrono-solidworks","C#","0.928571","1","0","0.157947","1.25","0.0","1","31286","0.0","4","0","0","1","1"
"kyleconroy/kyleconroy.com","Ruby","0.0","1","0","0.059239","1.153846","0.0","1","12742","0.0","1","0","0","1","1"
"cheiff/filemanager","PHP","0.923077","2","0","0.377382","2.0","0.0","1","9606","0.0","0","0","0","1","1"
"yawboakye/takai","Python","0.4","1","1","0.026616","6.5","0.0","1","270","0.2749","0","1","0","1","1"
"singuerinc/puppet-spotify","Ruby","0.497297","1","1","0.092506","3.8","0.0","1","5136","0.522503","1","1","0","1","1"
"Potfur/moss-form","PHP","1.0","1","1","0.296852","2.461538","0.0","0","6229","0.688514","0","0","0","1","1"
"tmszdmsk/mongo-realm","Java","1.0","2","0","0.141732","5.125","0.75","1","580","0.0","1","1","0","1","1"
"Lazzu/CheckoutFi-PHP","PHP","1.0","1","0","0.134804","0.0","0.0","1","370","0.0","0","0","0","1","1"
"bossi4ek/symfony","PHP","0.421053","1","1","0.191729","0.0","0.0","1","1750","0.0","0","0","0","1","1"
"imurchie/active_record_lite","Ruby","0.869565","1","0","0.082098","8.333333","0.333333","1","820","0.145594","0","1","1","1","1"
