"trueship/readycloud-python-client","Python","0.7","1","1","0.32852","0.0","0.0","1","756","0.463855","2","0","0","1","1"
"yskflute/exputils","Python","0.333333","1","0","0.044053","7.333333","0.0","1","457","0.368664","0","1","0","1","1"
"kelvinmbwilo/NGO","PHP","0.960038","2","0","0.283542","14.666667","0.0","1","475145","0.130161","0","1","0","1","1"
"tonyalpskog/OpenHAB_Room_Flipper","Java","0.955414","2","0","0.134125","15.571429","0.071429","1","22926","0.067769","2","1","1","1","1"
"occume/D3","Java","0.980315","2","0","0.189155","2.5","0.0","1","16718","0.00849","2","1","0","1","1"
"spoonerWeb/rlmp_language_detection","PHP","0.333333","2","0","0.270217","2.571429","0.571429","1","377","0.0","6","1","0","1","1"
"SamVerschueren/BB10-OAuth","C++","0.944444","1","0","0.225673","4.5","0.5","1","813","0.0","4","0","0","1","1"
"ahellander/molnsutil","Python","0.333333","2","0","0.193631","37.666668","4.0","1","636","0.0","0","1","1","1","1"
"ischlecken/LibMagic","C","0.827586","1","0","0.148362","0.0","0.0","1","11528","0.555808","0","0","0","1","1"
"djellemah/philtre","Ruby","0.882353","1","1","0.17177","9.0","0.0","1","1249","0.580762","6","1","0","1","1"
"seok0721/clo","Java","0.974359","2","0","0.043442","32.666668","0.333333","0","14879","0.0","1","0","0","1","1"
"ricardopadilha/dsys-tkvs","Java","0.93617","1","0","0.271164","11.0","0.0","1","4368","0.0","0","0","0","1","1"
"FelicePollano/Cron.NET","C#","0.714286","1","0","0.269778","0.0","0.0","1","1861","0.017846","4","0","0","1","1"
"idbrii/twotiertags","Python","1.0","1","0","0.223433","0.40625","0.0","1","287","0.0","1","0","0","1","1"
"CreeperLin/junkcurse","C++","0.97561","1","0","0.003352","2.833333","0.666667","0","8328","0.0","1","0","0","1","1"
"mbatchkarov/critical_difference","Python","0.5","1","0","0.344371","3.5","0.5","1","148","0.0","2","0","0","1","1"
"east-sussex-county-council/Escc.TextStatistics","C#","0.5","1","0","0.086207","0.75","0.0","1","425","0.0","0","0","0","1","1"
"MPJHorner/Khaos_Control_PHP_Library","PHP","1.0","1","0","0.610998","21.0","0.5","1","294","0.0","0","0","0","1","1"
"sebabelmar/foremly_sinatra","Ruby","0.304348","2","0","0.05038","7.0","0.5","0","8261","0.053299","0","1","1","1","1"
"gamernetwork/dashi","Python","0.529412","1","0","0.046224","0.5","0.0","1","1507","0.0","1","0","0","1","1"
"silpion/ansible-heka","Ruby","0.625","1","1","0.072061","9.857143","0.0","1","819","0.067873","5","1","0","1","1"
"othercat/readEDID","C","0.615385","1","0","0.365024","1.4","0.0","1","1544","0.0","2","0","0","1","1"
"bjornars/snoksrud.no","Python","0.0","2","0","0.0","3.0","1.0","0","20","0.0","0","0","0","1","1"
"roshanzhang001/roshan","Java","0.9","2","0","0.07577","22.0","0.0","1","2235","0.0","0","1","0","1","1"
"rroart/ods2","C","0.777778","1","0","0.1715","0.269231","0.0","1","3657","0.0","1","0","0","1","1"
"zjiant/online","Java","0.981366","1","0","0.189427","0.0","0.0","1","22799","0.323029","0","0","0","1","1"
