"jogibear9988/DotNetSiemensPLCToolBoxLibrary","C#","0.854685","3","0","0.118219","4.7","0.6","1","106944","0.002491","56","1","1","1","1"
"mgoral/geocontainers","C++","0.916667","1","0","0.133597","1.75","1.25","0","1751","0.563478","0","0","0","1","1"
"sidneywidmer/whatup","PHP","0.295455","2","0","0.206958","3.0","0.0625","1","19890","0.019976","9","1","1","1","1"
"Ursadon/ov7670-stm32","C","0.727273","1","0","0.426152","12.0","0.5","1","13828","0.0","5","0","1","1","1"
"darthstroyer/005tools","C","1.0","1","0","0.266773","1.857143","0.142857","1","2374","0.0","10","0","0","1","1"
"Korcholis/Andrew","Python","1.0","2","0","0.046589","2.866667","0.4","0","624","0.0","62","0","0","1","1"
"uol-studip/stoodle","PHP","0.45","1","0","0.063129","4.818182","0.727273","0","17581","0.0","1","0","0","1","1"
"hj-lee/hj-lee.github.com","Ruby","1.0","1","0","0.114535","1.909091","0.0","1","2628","0.0","0","0","0","1","1"
"hankei6km/pyclewn-nodedbg","Python","1.0","1","0","0.202008","24.0","0.0","1","742","0.0","2","0","0","1","1"
"telopena/PFC","C++","0.533333","1","0","0.198265","1.4","0.0","1","1294","0.017002","0","0","0","1","1"
"EsupPortail/esup-portlet-intranet","Java","0.806452","1","0","0.189691","14.428571","2.714286","1","20815","0.170147","1","1","1","1","1"
"mortehu/cantera-cas","C","1.0","1","0","0.06098","3.363636","0.0","1","2433","0.0","1","0","0","1","1"
"roman-yepishev/acer-tools","C","0.823529","1","0","0.159402","11.0","0.0","1","1410","0.0","0","0","0","1","1"
"mapkyca/linkedin_oauth2","PHP","0.636364","1","0","0.341067","9.0","1.0","1","576","0.0","2","0","0","1","1"
"forkcms/module-mini_blog","PHP","0.8","2","0","0.333054","0.238095","0.142857","1","834","0.0","2","0","0","1","1"
"prestonp/prestonp.github.com","Ruby","0.0","1","0","0.01352","0.789474","0.0","1","8863","0.0","0","0","0","1","1"
"dnet/burp-oauth","Java","1.0","1","0","0.0","2.0","0.0","1","368","0.353896","16","0","0","1","1"
"rkhozinov/deployment_system","Python","0.736842","2","0","0.158153","287.0","54.0","1","5045","0.325606","2","1","1","1","1"
"r-lyeh/codex","C++","1.0","1","1","0.105946","0.238095","0.0","1","831","0.0","2","0","0","1","1"
"leesk8012/Ingstagram","Java","0.6","1","0","0.157061","0.454545","0.0","1","1331","0.0","1","0","0","1","1"
"nethesis/nethserver-hosts","PHP","0.5","2","0","0.28483","1.25","0.1","1","462","0.0","0","0","0","1","1"
"stoku/buildroot-2012.11-ab","C","0.705882","1","0","0.080388","0.809524","0.0","1","58418","0.0","0","0","0","1","1"
"Franjs88/SistemaDespachoTaxis","Java","0.75","1","0","0.10961","0.0","0.0","1","2374","0.13189","0","0","0","1","1"
"nixargh/conserve","Ruby","1.0","1","0","0.094692","11.666667","0.111111","1","2152","0.0","12","0","0","1","1"
"doofinder/doofinder-magento","PHP","0.866667","1","0","0.159808","2.869565","0.434783","0","2453","0.0","1","0","0","1","1"
"now/u","C","0.898477","1","1","0.01997","20.799999","0.0","1","129216","0.008973","2","1","0","1","1"
"levants/lightmare-tester","Java","0.857143","1","0","0.088161","6.666667","0.0","1","1089","0.129549","0","1","0","1","1"
"logandk/restful_mapper","C++","0.875","1","1","0.048684","2.869565","0.173913","1","5577","0.348607","21","1","1","1","1"
"gabfire/gabfire-widget-pack","PHP","0.034483","2","0","0.087155","1.666667","0.0","1","4001","0.0","0","0","0","1","1"
"jprberlin/mediathek1","Java","0.869565","2","0","0.193529","4.1","0.0","1","4095","0.0","3","1","0","1","1"
"legnaleurc/picking","Java","1.0","0","0","0.250549","0.0","0.0","1","2046","0.0435","2","0","0","1","1"
"Valery-Sh/NbAppEngine","Java","0.72449","2","0","0.187838","4.428571","0.571429","1","10084","0.002561","9","1","1","1","1"
"wang-bin/qweiboapi","C++","0.909091","1","0","0.2178","3.727273","0.090909","1","1132","0.0","6","0","0","1","1"
"secondmarket-cookbooks/sonar","Ruby","0.142857","4","0","0.275068","0.192308","0.153846","1","766","0.0","5","0","0","1","1"
"olivergondza/jenkins-config-cloner","Java","1.0","1","0","0.170155","3.857143","0.071429","1","2198","0.49268","5","1","1","1","1"
"killuahzl/python-nlpir","C++","0.0","1","0","0.597725","4.636364","0.545455","1","421","0.0","61","0","0","1","1"
"ItEndsWithTens/TurnsTile","C++","0.823529","1","0","0.124456","2.875","0.0","1","11473","0.784455","4","1","0","1","1"
"rfjakob/cshatag","C","0.0","1","0","0.314516","2.666667","0.0","1","170","0.0","11","0","0","1","1"
"Mattho5/MailPortlet","Java","0.785714","1","0","0.115497","9.0","0.0","1","3249","0.0","0","0","0","1","1"
"hyperfiction/HypPhoton","C++","0.697115","1","0","0.206726","0.4","0.2","1","7282","0.001327","4","0","0","1","1"
