"Manik-Ratnas/ar_report","Ruby","0.428571","2","0","0.033898","2.333333","0.333333","1","156","0.0","0","1","0","1","1"
"ishalyminov/syntactic_classification","Python","0.727273","1","0","0.023483","1.6","1.4","0","503","0.0","0","0","0","1","1"
"NuGet/json-ld.net","C#","0.892857","2","0","0.14417","2.222222","1.0","1","11545","0.027213","60","1","1","1","1"
"Kviiri/Korukivet-Kengissa","Ruby","0.529915","1","0","0.07225","0.0","0.0","1","7830","0.300825","0","0","0","1","1"
"gberezman/missioncontrol","Python","0.944444","1","0","0.109883","74.333336","0.0","1","5803","0.360568","0","1","0","1","1"
"villetou/ratebeer-week5-as-base","Ruby","0.529915","1","0","0.066317","0.0","0.0","1","8790","0.298193","0","0","0","1","1"
"reed-college/nolij_web","Ruby","0.666667","2","0","0.068204","0.25","0.0","1","970","0.624052","3","1","0","1","1"
"goodbrandcraig/ITech-Legless-Industries","Python","0.461538","1","0","0.111349","0.0","0.0","1","16633","0.006369","0","0","0","1","1"
"TUM-FAF/FAF-121-Luchianenco-Filip","C++","0.625","1","0","0.156463","5.142857","0.0","1","829","0.0","0","0","0","1","1"
"Indatus/foreman","PHP","0.882353","1","1","0.203892","19.5","3.5","1","1938","0.619297","154","1","1","1","1"
"Pixate/Xamarin-PixateFreestyle","C#","0.75","1","0","0.180432","4.642857","1.071429","1","1661","0.0","50","0","1","1","1"
"Rosio/Encrypted-Cookies","PHP","0.952381","2","1","0.184371","7.428571","0.142857","1","694","0.0","6","1","0","1","1"
"philandteds/content_sync","PHP","0.818182","2","0","0.119094","1.75","0.083333","0","2700","0.0","1","0","0","1","1"
"safarijv/yet-another-django-profiler","Python","0.5625","2","0","0.130772","1.090909","0.454545","1","2883","0.031373","27","1","1","1","1"
"Tyhjis/vikaRatebeer","Ruby","0.5","1","0","0.070157","0.0","0.0","1","8171","0.286792","0","0","0","1","1"
"tbuehlmann/pasu","Ruby","0.6","2","0","0.004367","2.0","0.833333","1","286","0.0","0","0","0","1","1"
"jamilabreu/commoncast","Ruby","0.371429","1","0","0.31717","0.0","0.0","1","2507","0.062951","0","0","0","1","1"
"google/vroom","Python","0.9","3","1","0.394575","13.125","11.125","1","2075","0.0","189","1","1","1","1"
"misaret/nomos-phalcon","PHP","0.666667","1","0","0.342742","11.0","0.0","1","166","0.0","0","0","0","1","1"
"ArtWDrahn/boardgamegeekapi.net","C#","0.85","1","0","0.44448","64.0","3.0","1","3462","0.0","2","0","1","1","1"
"umd-mith/mithpress","PHP","0.389831","3","0","0.20941","0.375","0.125","1","15771","0.0","0","0","0","1","1"
"AmadeusW/RoundingDemo","Python","0.0","1","0","0.211268","0.0","0.0","1","183","0.0","1","0","0","1","1"
"garnieretienne/paperless","Ruby","0.388889","1","0","0.159677","10.666667","0.0","1","1663","0.372325","2","1","0","1","1"
"haxakl/RunBelievable","Java","1.0","3","0","0.339479","47.666668","22.666668","1","31615","0.0","3","1","1","1","1"
"smartphonne/spiderPP","Java","0.959459","4","0","0.053077","18.545456","0.636364","0","29978","0.0","0","0","1","1","1"
"PixelScientists/libgdx-utils","Java","0.863636","1","0","0.256198","0.833333","0.083333","1","1630","0.0","32","0","0","1","1"
"calindotgabriel/MediTrack","Java","0.907143","1","0","0.326997","3.333333","0.0","1","11330","0.0","2","0","0","1","1"
"srandolph/vvbox1","Ruby","0.90411","1","0","0.097538","0.0","0.0","1","12063","0.478059","0","0","0","1","1"
"marxistpokemon/Diana","C#","0.978261","2","0","0.214006","6.0","0.0","1","5022","0.0","0","1","0","1","1"
"sdavis2702/simple-course-creator","PHP","0.4","1","0","0.343496","10.0","0.5","1","725","0.0","14","0","0","1","1"
"verschoof/transip-api-bundle","PHP","0.5","1","0","0.104762","7.5","0.0","1","132","0.0","1","0","0","1","1"
