"AutonlabCMU/ActiveSearch","Java","0.962963","2","0","0.150423","4.5","0.0","1","4820","0.0","12","1","0","1","1"
"shijy33/open-api-for-vopi","PHP","0.777778","2","0","0.213636","4.0","0.25","1","4443","0.0","0","1","1","1","1"
"vmware-workspace/sample-oidc-rp","Java","0.875","2","0","0.009989","0.666667","0.0","1","892","0.0","0","0","0","1","1"
"AShevtsov/TimeTableApplication","Java","1.0","2","0","0.128071","1.333333","0.666667","0","1171","0.0","0","0","0","1","1"
"richpsharp/forest_carbon_edge_effects","Python","0.3","1","0","0.080218","10.142857","0.142857","1","1356","0.0","0","0","0","1","1"
"mloudon/dimagi-data-platform","Python","0.777778","1","0","0.01165","52.5","2.0","0","1535","0.0","0","0","0","1","1"
"vvromanov/cb_i2c_lcd","C++","0.0","1","0","0.138085","0.0","0.0","1","390","0.0","2","0","0","1","1"
"JoeyEremondi/travis-daily","Python","0.0","2","1","0.085714","0.0","0.0","1","34","0.0","0","0","0","1","1"
"redknitin/knr-multifeed","PHP","1.0","1","0","0.325779","0.0","0.0","1","241","0.0","0","0","0","1","1"
"savoirfairelinux/mod-riemann","Python","0.666667","1","1","0.156716","12.0","2.0","1","343","0.396667","0","1","1","1","1"
"rezwyi/elasticonf-rails","Ruby","0.465649","1","1","0.430732","5.0","0.166667","1","789","0.052239","0","1","0","1","1"
"evromalarkey/ACR-Mod","C++","0.338983","3","0","0.005949","57.714287","5.142857","1","32031","0.0","2","1","1","1","1"
"mgroves/Baseball-Ipsum","C#","0.733333","1","0","0.052613","11.0","0.0","1","2552","0.0","4","0","0","1","1"
"tonycpsu/urwid-datatable","Python","0.5","2","0","0.099338","2.0","0.0","1","549","0.0","1","0","0","1","1"
"MarQuisKnox/AutoEmbed","PHP","0.0","1","0","0.352688","13.5","0.5","1","377","0.0","1","0","0","1","1"
"FlorianWolters/PHP-Component-Number-Fraction","PHP","0.875","1","1","0.530397","0.555556","0.166667","1","817","0.545455","0","0","0","1","1"
"glennib/skyrise","Python","0.642857","1","0","0.234074","97.0","11.0","0","1562","0.0","2","0","1","1","1"
"litesoft/LiteSoftServerUtils","Java","0.906977","1","0","0.03595","6.75","0.0","1","2335","0.0","0","0","0","1","1"
"rhsu/JavaDesignPattern","Java","0.794118","1","0","0.107234","1.6","0.4","0","5598","0.0","0","0","0","1","1"
"davidjvr/TabloTV-Plex-Channel","Python","0.0","2","0","0.084715","5.25","0.625","0","1210","0.0","9","0","0","1","1"
"roboticsgroup/roboticsgroup_gazebo_plugins","C++","1.0","1","0","0.326705","1.333333","0.0","1","277","0.0","0","0","0","1","1"
"mutexkid/android-studio-robolectric-example","Java","0.5","2","1","0.072115","4.5","0.5","0","490","0.54902","122","1","0","1","1"
"jameshilliard/cgminer-rkbox","C","0.781022","2","0","0.14391","0.0","0.0","1","164466","0.187185","0","1","0","1","1"
"PaulDevelop/Library.Auth","PHP","0.909091","2","0","0.360056","4.0","0.0","1","613","0.243553","1","1","0","1","1"
"akshaydeo/cmu-sphinx","Java","0.993878","4","0","0.344664","29.195946","0.0","1","56717","0.038633","0","1","0","1","1"
"sskodje/wpfchrometabs-mvvm","C#","0.615385","1","0","0.12069","7.666667","0.5","1","2364","0.0","24","0","1","1","1"
"Alexmg86/transbase","PHP","0.37931","2","1","0.071452","0.0","0.0","1","6329","0.0","0","0","0","1","1"
"JonyZhang/ACommon","Java","0.901639","1","0","0.367094","7.0","0.0","1","8736","0.0","0","0","0","1","1"
"antoniomachine/bigml-php","PHP","1.0","1","0","0.260234","8.333333","0.0","1","4861","0.17411","0","1","0","1","1"
"redknitin/NitinConfigSettingsHelper","C#","0.75","1","0","0.326316","1.2","0.0","1","209","0.0","0","0","0","1","1"
"virtualprodigy/androidGitHubSource","Java","0.652174","1","0","0.408723","1.833333","0.0","1","9127","0.0","1","0","0","1","1"
"pandeajay/fs-app","Java","0.904762","1","0","0.074415","0.0","0.0","1","5933","0.089041","0","0","0","1","1"
"sanatan89/chakravyuh","Python","0.45","3","0","0.031563","23.0","7.0","0","12191","0.003623","0","1","1","1","1"
"Xecantur/yap","C++","0.541667","1","0","0.004932","5.571429","0.142857","1","812","0.0","0","0","0","1","1"
"ghousseyn/phiber-myo","PHP","0.923077","2","0","0.05742","19.0","0.0","1","1121","0.0","1","1","0","1","1"
"el-crocorino/lbc-dh","PHP","0.227273","1","0","0.226399","6.0","1.714286","1","2699","0.0","0","0","1","1","1"
"nervepoint/identity4j","Java","0.973422","1","0","0.249879","1.833333","0.0","1","24739","0.181138","0","0","0","1","1"
"Ownercz/Web-sport.gymtri.cz","PHP","0.226415","1","0","0.043787","10.625","0.0","1","15916","0.0","0","0","0","1","1"
"Nextpeer/Nextpeer-Unity-Sample","C#","1.0","1","0","0.130558","2.0","0.0","1","12868","0.0","1","0","0","1","1"
"derrekc/drupal-sportsfan","PHP","0.033333","2","0","0.537432","8.6875","0.0","1","5459","0.0","0","1","0","1","1"
"wied03/cookbook-nginx","Ruby","0.5","2","1","0.107482","27.0","0.0","0","1092","0.668299","0","1","0","1","1"
"Cdower/STEPxml","C++","0.75","1","0","0.189751","16.5","1.0","0","595","0.0","0","0","0","1","1"
"hanneskod/libmergepdf","PHP","1.0","3","1","0.29918","2.0","0.15625","0","400","0.521739","33","0","0","1","1"
